-,60,_
13051,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp100 & hit10 & hp70>,86% poison uptime,attack:1694,force_strike:1091,skill_1:4461,s1_poison:1293,skill_2:1607,s2_poison:433,dx:1050,ds:1417
7365,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1118,force_strike:704,skill_1:2935,s1_poison:0,skill_2:1025,s2_poison:0,dx:673,ds:906
-,60,affliction
13299,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp100 & hit10 & hp70>,,attack:1745,force_strike:1105,skill_1:4597,s1_poison:1340,skill_2:1607,s2_poison:433,dx:1050,ds:1417
8838,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1342,force_strike:845,skill_1:3522,s1_poison:0,skill_2:1230,s2_poison:0,dx:808,ds:1088
-,120,_
13486,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp100 & hit10 & hp70>,93% poison uptime,attack:1876,force_strike:1057,skill_1:4356,s1_poison:1318,skill_2:2181,s2_poison:588,dx:646,ds:1460
7466,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1216,force_strike:678,skill_1:2825,s1_poison:0,skill_2:1392,s2_poison:0,dx:414,ds:937
-,120,affliction
13609,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp100 & hit10 & hp70>,,attack:1901,force_strike:1064,skill_1:4423,s1_poison:1342,skill_2:2181,s2_poison:588,dx:646,ds:1460
8959,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1459,force_strike:814,skill_1:3390,s1_poison:0,skill_2:1671,s2_poison:0,dx:497,ds:1125
-,180,_
12723,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp100 & hit10 & hp70>,85% poison uptime,attack:1940,force_strike:1090,skill_1:4260,s1_poison:1239,skill_2:2242,s2_poison:538,dx:432,ds:977
7157,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1280,force_strike:711,skill_1:2795,s1_poison:0,skill_2:1464,s2_poison:0,dx:277,ds:627
-,180,affliction
12991,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp100 & hit10 & hp70>,,attack:2001,force_strike:1114,skill_1:4378,s1_poison:1255,skill_2:2291,s2_poison:538,dx:432,ds:977
8589,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1536,force_strike:853,skill_1:3354,s1_poison:0,skill_2:1757,s2_poison:0,dx:333,ds:753
