-,60,_
6954,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1364,force_strike:802,skill_1:2115,s1_poison:636,skill_2:1249,s2_poison:247,skill_3:538
4173,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:946,force_strike:548,skill_1:1473,s1_poison:0,skill_2:841,s2_poison:0,skill_3:362
-,60,k
7649,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1650,force_strike:882,skill_1:2326,s1_poison:700,skill_2:1374,s2_poison:271,skill_3:591
4590,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1145,force_strike:603,skill_1:1620,s1_poison:0,skill_2:925,s2_poison:0,skill_3:398
-,60,r
7672,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1364,force_strike:802,skill_1:2432,s1_poison:732,skill_2:1437,s2_poison:284,skill_3:618
4574,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:946,force_strike:548,skill_1:1694,s1_poison:0,skill_2:967,s2_poison:0,skill_3:416
-,60,kr
8439,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1650,force_strike:882,skill_1:2675,s1_poison:805,skill_2:1581,s2_poison:312,skill_3:680
5032,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1145,force_strike:603,skill_1:1863,s1_poison:0,skill_2:1064,s2_poison:0,skill_3:458
-,60,d
7392,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1449,force_strike:853,skill_1:2248,s1_poison:676,skill_2:1328,s2_poison:262,skill_3:571
4435,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1005,force_strike:583,skill_1:1566,s1_poison:0,skill_2:894,s2_poison:0,skill_3:385
-,60,kd
8131,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1754,force_strike:938,skill_1:2473,s1_poison:744,skill_2:1461,s2_poison:289,skill_3:629
4879,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1217,force_strike:641,skill_1:1722,s1_poison:0,skill_2:984,s2_poison:0,skill_3:423
-,60,rd
8155,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1449,force_strike:853,skill_1:2585,s1_poison:778,skill_2:1527,s2_poison:302,skill_3:657
4862,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1005,force_strike:583,skill_1:1801,s1_poison:0,skill_2:1028,s2_poison:0,skill_3:442
-,60,krd
8970,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1754,force_strike:938,skill_1:2844,s1_poison:856,skill_2:1680,s2_poison:332,skill_3:723
5348,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1217,force_strike:641,skill_1:1981,s1_poison:0,skill_2:1131,s2_poison:0,skill_3:487
-,60,b
6954,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1364,force_strike:802,skill_1:2115,s1_poison:636,skill_2:1249,s2_poison:247,skill_3:538
4173,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:946,force_strike:548,skill_1:1473,s1_poison:0,skill_2:841,s2_poison:0,skill_3:362
-,60,kb
7649,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1650,force_strike:882,skill_1:2326,s1_poison:700,skill_2:1374,s2_poison:271,skill_3:591
4590,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1145,force_strike:603,skill_1:1620,s1_poison:0,skill_2:925,s2_poison:0,skill_3:398
-,60,rb
7672,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1364,force_strike:802,skill_1:2432,s1_poison:732,skill_2:1437,s2_poison:284,skill_3:618
4574,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:946,force_strike:548,skill_1:1694,s1_poison:0,skill_2:967,s2_poison:0,skill_3:416
-,60,krb
8439,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1650,force_strike:882,skill_1:2675,s1_poison:805,skill_2:1581,s2_poison:312,skill_3:680
5032,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1145,force_strike:603,skill_1:1863,s1_poison:0,skill_2:1064,s2_poison:0,skill_3:458
-,60,db
7392,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1449,force_strike:853,skill_1:2248,s1_poison:676,skill_2:1328,s2_poison:262,skill_3:571
4435,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1005,force_strike:583,skill_1:1566,s1_poison:0,skill_2:894,s2_poison:0,skill_3:385
-,60,kdb
8131,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1754,force_strike:938,skill_1:2473,s1_poison:744,skill_2:1461,s2_poison:289,skill_3:629
4879,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1217,force_strike:641,skill_1:1722,s1_poison:0,skill_2:984,s2_poison:0,skill_3:423
-,60,rdb
8155,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1449,force_strike:853,skill_1:2585,s1_poison:778,skill_2:1527,s2_poison:302,skill_3:657
4862,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1005,force_strike:583,skill_1:1801,s1_poison:0,skill_2:1028,s2_poison:0,skill_3:442
-,60,krdb
8970,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,87% poison uptime,attack:1754,force_strike:938,skill_1:2844,s1_poison:856,skill_2:1680,s2_poison:332,skill_3:723
5348,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1217,force_strike:641,skill_1:1981,s1_poison:0,skill_2:1131,s2_poison:0,skill_3:487
-,120,_
7388,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1339,force_strike:810,skill_1:2376,s1_poison:726,skill_2:1044,s2_poison:281,skill_3:809
4339,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:916,force_strike:550,skill_1:1624,s1_poison:0,skill_2:703,s2_poison:0,skill_3:544
-,120,k
8126,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1621,force_strike:891,skill_1:2613,s1_poison:798,skill_2:1148,s2_poison:309,skill_3:889
4773,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1108,force_strike:605,skill_1:1787,s1_poison:0,skill_2:773,s2_poison:0,skill_3:599
-,120,r
8173,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1339,force_strike:810,skill_1:2732,s1_poison:835,skill_2:1200,s2_poison:323,skill_3:930
4770,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:916,force_strike:550,skill_1:1868,s1_poison:0,skill_2:808,s2_poison:0,skill_3:626
-,120,kr
8990,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1621,force_strike:891,skill_1:3005,s1_poison:918,skill_2:1320,s2_poison:356,skill_3:1023
5247,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1108,force_strike:605,skill_1:2055,s1_poison:0,skill_2:889,s2_poison:0,skill_3:689
-,120,d
7853,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1424,force_strike:861,skill_1:2525,s1_poison:771,skill_2:1109,s2_poison:299,skill_3:859
4612,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:973,force_strike:584,skill_1:1726,s1_poison:0,skill_2:747,s2_poison:0,skill_3:579
-,120,kd
8638,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1723,force_strike:947,skill_1:2778,s1_poison:849,skill_2:1220,s2_poison:329,skill_3:945
5073,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1178,force_strike:643,skill_1:1899,s1_poison:0,skill_2:822,s2_poison:0,skill_3:637
-,120,rd
8688,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1424,force_strike:861,skill_1:2904,s1_poison:887,skill_2:1276,s2_poison:344,skill_3:988
5070,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:973,force_strike:584,skill_1:1985,s1_poison:0,skill_2:859,s2_poison:0,skill_3:665
-,120,krd
9556,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1723,force_strike:947,skill_1:3194,s1_poison:976,skill_2:1403,s2_poison:378,skill_3:1087
5577,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1178,force_strike:643,skill_1:2184,s1_poison:0,skill_2:945,s2_poison:0,skill_3:732
-,120,b
7388,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1339,force_strike:810,skill_1:2376,s1_poison:726,skill_2:1044,s2_poison:281,skill_3:809
4339,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:916,force_strike:550,skill_1:1624,s1_poison:0,skill_2:703,s2_poison:0,skill_3:544
-,120,kb
8126,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1621,force_strike:891,skill_1:2613,s1_poison:798,skill_2:1148,s2_poison:309,skill_3:889
4773,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1108,force_strike:605,skill_1:1787,s1_poison:0,skill_2:773,s2_poison:0,skill_3:599
-,120,rb
8173,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1339,force_strike:810,skill_1:2732,s1_poison:835,skill_2:1200,s2_poison:323,skill_3:930
4770,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:916,force_strike:550,skill_1:1868,s1_poison:0,skill_2:808,s2_poison:0,skill_3:626
-,120,krb
8990,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1621,force_strike:891,skill_1:3005,s1_poison:918,skill_2:1320,s2_poison:356,skill_3:1023
5247,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1108,force_strike:605,skill_1:2055,s1_poison:0,skill_2:889,s2_poison:0,skill_3:689
-,120,db
7853,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1424,force_strike:861,skill_1:2525,s1_poison:771,skill_2:1109,s2_poison:299,skill_3:859
4612,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:973,force_strike:584,skill_1:1726,s1_poison:0,skill_2:747,s2_poison:0,skill_3:579
-,120,kdb
8638,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1723,force_strike:947,skill_1:2778,s1_poison:849,skill_2:1220,s2_poison:329,skill_3:945
5073,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1178,force_strike:643,skill_1:1899,s1_poison:0,skill_2:822,s2_poison:0,skill_3:637
-,120,rdb
8688,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1424,force_strike:861,skill_1:2904,s1_poison:887,skill_2:1276,s2_poison:344,skill_3:988
5070,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:973,force_strike:584,skill_1:1985,s1_poison:0,skill_2:859,s2_poison:0,skill_3:665
-,120,krdb
9556,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,94% poison uptime,attack:1723,force_strike:947,skill_1:3194,s1_poison:976,skill_2:1403,s2_poison:378,skill_3:1087
5577,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1178,force_strike:643,skill_1:2184,s1_poison:0,skill_2:945,s2_poison:0,skill_3:732
-,180,_
7102,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1341,force_strike:793,skill_1:2258,s1_poison:642,skill_2:1086,s2_poison:261,skill_3:716
4281,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:932,force_strike:548,skill_1:1570,s1_poison:0,skill_2:747,s2_poison:0,skill_3:482
-,180,k
7812,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1622,force_strike:872,skill_1:2484,s1_poison:707,skill_2:1195,s2_poison:288,skill_3:788
4709,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1127,force_strike:603,skill_1:1727,s1_poison:0,skill_2:822,s2_poison:0,skill_3:530
-,180,r
7847,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1341,force_strike:793,skill_1:2597,s1_poison:739,skill_2:1249,s2_poison:301,skill_3:824
4701,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:932,force_strike:548,skill_1:1805,s1_poison:0,skill_2:859,s2_poison:0,skill_3:555
-,180,kr
8632,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1622,force_strike:872,skill_1:2857,s1_poison:813,skill_2:1374,s2_poison:331,skill_3:906
5171,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1127,force_strike:603,skill_1:1986,s1_poison:0,skill_2:945,s2_poison:0,skill_3:610
-,180,d
7549,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1425,force_strike:843,skill_1:2400,s1_poison:683,skill_2:1155,s2_poison:278,skill_3:761
4550,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:990,force_strike:582,skill_1:1668,s1_poison:0,skill_2:794,s2_poison:0,skill_3:513
-,180,kd
8304,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1724,force_strike:927,skill_1:2641,s1_poison:751,skill_2:1270,s2_poison:306,skill_3:838
5005,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1199,force_strike:641,skill_1:1835,s1_poison:0,skill_2:873,s2_poison:0,skill_3:564
-,180,rd
8341,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1425,force_strike:843,skill_1:2761,s1_poison:785,skill_2:1328,s2_poison:320,skill_3:876
4997,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:990,force_strike:582,skill_1:1919,s1_poison:0,skill_2:913,s2_poison:0,skill_3:589
-,180,krd
9175,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1724,force_strike:927,skill_1:3037,s1_poison:864,skill_2:1461,s2_poison:352,skill_3:963
5496,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1199,force_strike:641,skill_1:2111,s1_poison:0,skill_2:1004,s2_poison:0,skill_3:648
-,180,b
7102,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1341,force_strike:793,skill_1:2258,s1_poison:642,skill_2:1086,s2_poison:261,skill_3:716
4281,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:932,force_strike:548,skill_1:1570,s1_poison:0,skill_2:747,s2_poison:0,skill_3:482
-,180,kb
7812,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1622,force_strike:872,skill_1:2484,s1_poison:707,skill_2:1195,s2_poison:288,skill_3:788
4709,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1127,force_strike:603,skill_1:1727,s1_poison:0,skill_2:822,s2_poison:0,skill_3:530
-,180,rb
7847,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1341,force_strike:793,skill_1:2597,s1_poison:739,skill_2:1249,s2_poison:301,skill_3:824
4701,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:932,force_strike:548,skill_1:1805,s1_poison:0,skill_2:859,s2_poison:0,skill_3:555
-,180,krb
8632,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1622,force_strike:872,skill_1:2857,s1_poison:813,skill_2:1374,s2_poison:331,skill_3:906
5171,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & hp30 every 180s & 0 poison res>,,attack:1127,force_strike:603,skill_1:1986,s1_poison:0,skill_2:945,s2_poison:0,skill_3:610
-,180,db
7549,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp100 & hp30 every 180s & 0 poison res>,84% poison uptime,attack:1425,force_strike:843,skill_1:2400,s1_poison:683,skill_2:1155,s2_poison:278,skill_3:761
