-,60,_
13613,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp100 & hit10 & hp70>,86% poison uptime,attack:1694,force_strike:1124,skill_1:4461,s1_poison:1293,skill_2:1607,s2_poison:433,dx:1275,ds:1721
7725,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1118,force_strike:726,skill_1:2935,s1_poison:0,skill_2:1025,s2_poison:0,dx:818,ds:1101
-,60,affliction
13861,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp100 & hit10 & hp70>,,attack:1745,force_strike:1139,skill_1:4597,s1_poison:1340,skill_2:1607,s2_poison:433,dx:1275,ds:1721
9270,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1342,force_strike:871,skill_1:3522,s1_poison:0,skill_2:1230,s2_poison:0,dx:981,ds:1321
-,120,_
13937,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp100 & hit10 & hp70>,93% poison uptime,attack:1876,force_strike:1057,skill_1:4356,s1_poison:1318,skill_2:2181,s2_poison:588,dx:784,ds:1773
7756,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1216,force_strike:678,skill_1:2825,s1_poison:0,skill_2:1392,s2_poison:0,dx:503,ds:1138
-,120,affliction
14061,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp100 & hit10 & hp70>,,attack:1901,force_strike:1064,skill_1:4423,s1_poison:1342,skill_2:2181,s2_poison:588,dx:784,ds:1773
9307,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1459,force_strike:814,skill_1:3390,s1_poison:0,skill_2:1671,s2_poison:0,dx:604,ds:1366
-,180,_
13025,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp100 & hit10 & hp70>,85% poison uptime,attack:1940,force_strike:1090,skill_1:4260,s1_poison:1239,skill_2:2242,s2_poison:538,dx:525,ds:1187
7351,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1280,force_strike:711,skill_1:2795,s1_poison:0,skill_2:1464,s2_poison:0,dx:337,ds:762
-,180,affliction
13293,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp100 & hit10 & hp70>,,attack:2001,force_strike:1114,skill_1:4378,s1_poison:1255,skill_2:2291,s2_poison:538,dx:525,ds:1187
8821,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hit10 & hp70 & hp100>,,attack:1536,force_strike:853,skill_1:3354,s1_poison:0,skill_2:1757,s2_poison:0,dx:404,ds:914
