-,60,_
13020,Eleonora,4*,wind,bow,5692,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,86% poison uptime,attack:1690,force_strike:1089,skill_1:4450,s1_poison:1290,skill_2:1604,s2_poison:432,dx:1047,ds:1413
7348,_c_Eleonora,4*,wind,bow,5059,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1115,force_strike:703,skill_1:2928,s1_poison:0,skill_2:1023,s2_poison:0,dx:672,ds:904
-,60,affliction
13267,Eleonora,4*,wind,bow,5692,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,,attack:1741,force_strike:1103,skill_1:4586,s1_poison:1337,skill_2:1604,s2_poison:432,dx:1047,ds:1413
8817,_c_Eleonora,4*,wind,bow,5059,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1339,force_strike:843,skill_1:3514,s1_poison:0,skill_2:1227,s2_poison:0,dx:806,ds:1085
-,120,_
13454,Eleonora,4*,wind,bow,5692,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,93% poison uptime,attack:1871,force_strike:1055,skill_1:4345,s1_poison:1315,skill_2:2176,s2_poison:587,dx:644,ds:1457
7449,_c_Eleonora,4*,wind,bow,5059,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1213,force_strike:677,skill_1:2818,s1_poison:0,skill_2:1389,s2_poison:0,dx:413,ds:935
-,120,affliction
13577,Eleonora,4*,wind,bow,5692,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,,attack:1896,force_strike:1062,skill_1:4413,s1_poison:1338,skill_2:2176,s2_poison:587,dx:644,ds:1457
8938,_c_Eleonora,4*,wind,bow,5059,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1456,force_strike:812,skill_1:3382,s1_poison:0,skill_2:1667,s2_poison:0,dx:496,ds:1122
-,180,_
12693,Eleonora,4*,wind,bow,5692,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,85% poison uptime,attack:1936,force_strike:1087,skill_1:4250,s1_poison:1237,skill_2:2237,s2_poison:537,dx:431,ds:975
7140,_c_Eleonora,4*,wind,bow,5059,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1277,force_strike:709,skill_1:2789,s1_poison:0,skill_2:1461,s2_poison:0,dx:277,ds:626
-,180,affliction
12961,Eleonora,4*,wind,bow,5692,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,,attack:1996,force_strike:1112,skill_1:4367,s1_poison:1252,skill_2:2286,s2_poison:537,dx:431,ds:975
8568,_c_Eleonora,4*,wind,bow,5059,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1532,force_strike:851,skill_1:3346,s1_poison:0,skill_2:1753,s2_poison:0,dx:332,ds:751
