-,60,_
12609,Eleonora,4*,wind,bow,5512,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,86% poison uptime,attack:1637,force_strike:1054,skill_1:4310,s1_poison:1250,skill_2:1553,s2_poison:419,dx:1014,ds:1369
7116,_c_Eleonora,4*,wind,bow,4899,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1080,force_strike:680,skill_1:2835,s1_poison:0,skill_2:991,s2_poison:0,dx:651,ds:876
-,60,affliction
12849,Eleonora,4*,wind,bow,5512,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,,attack:1686,force_strike:1068,skill_1:4441,s1_poison:1295,skill_2:1553,s2_poison:419,dx:1014,ds:1369
8539,_c_Eleonora,4*,wind,bow,4899,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1296,force_strike:817,skill_1:3403,s1_poison:0,skill_2:1189,s2_poison:0,dx:781,ds:1051
-,120,_
13029,Eleonora,4*,wind,bow,5512,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,93% poison uptime,attack:1812,force_strike:1021,skill_1:4208,s1_poison:1274,skill_2:2107,s2_poison:568,dx:624,ds:1411
7213,_c_Eleonora,4*,wind,bow,4899,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1175,force_strike:655,skill_1:2729,s1_poison:0,skill_2:1345,s2_poison:0,dx:400,ds:906
-,120,affliction
13149,Eleonora,4*,wind,bow,5512,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,,attack:1836,force_strike:1028,skill_1:4274,s1_poison:1296,skill_2:2107,s2_poison:568,dx:624,ds:1411
8656,_c_Eleonora,4*,wind,bow,4899,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1410,force_strike:786,skill_1:3275,s1_poison:0,skill_2:1614,s2_poison:0,dx:481,ds:1087
-,180,_
12293,Eleonora,4*,wind,bow,5512,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,85% poison uptime,attack:1875,force_strike:1053,skill_1:4116,s1_poison:1198,skill_2:2166,s2_poison:520,dx:417,ds:944
6915,_c_Eleonora,4*,wind,bow,4899,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1236,force_strike:687,skill_1:2701,s1_poison:0,skill_2:1414,s2_poison:0,dx:268,ds:606
-,180,affliction
12551,Eleonora,4*,wind,bow,5512,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,,attack:1933,force_strike:1077,skill_1:4230,s1_poison:1213,skill_2:2214,s2_poison:520,dx:417,ds:944
8298,_c_Eleonora,4*,wind,bow,4899,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1484,force_strike:824,skill_1:3241,s1_poison:0,skill_2:1697,s2_poison:0,dx:321,ds:727
