-,60,_
12221,Eleonora,4*,wind,bow,5387,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,83% poison uptime,attack:1196,force_strike:730,skill_1:2593,s1_poison:845,skill_2:1230,s2_poison:331,skill_3:2014,dx:1005,ds:2273
7139,_c_Eleonora,4*,wind,bow,4788,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:792,force_strike:464,skill_1:1782,s1_poison:0,skill_2:768,s2_poison:0,skill_3:1265,dx:633,ds:1432
-,60,affliction
12645,Eleonora,4*,wind,bow,5387,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,,attack:1257,force_strike:743,skill_1:2853,s1_poison:934,skill_2:1230,s2_poison:331,skill_3:2014,dx:1005,ds:2273
8567,_c_Eleonora,4*,wind,bow,4788,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:950,force_strike:557,skill_1:2138,s1_poison:0,skill_2:921,s2_poison:0,skill_3:1518,dx:760,ds:1718
-,120,_
10739,Eleonora,4*,wind,bow,5387,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,90% poison uptime,attack:1438,force_strike:796,skill_1:3067,s1_poison:995,skill_2:1604,s2_poison:357,skill_3:809,dx:512,ds:1157
6046,_c_Eleonora,4*,wind,bow,4788,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:924,force_strike:502,skill_1:2056,s1_poison:0,skill_2:1005,s2_poison:0,skill_3:505,dx:322,ds:729
-,120,affliction
11062,Eleonora,4*,wind,bow,5387,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,,attack:1472,force_strike:803,skill_1:3286,s1_poison:1058,skill_2:1604,s2_poison:357,skill_3:809,dx:512,ds:1157
7255,_c_Eleonora,4*,wind,bow,4788,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1109,force_strike:602,skill_1:2468,s1_poison:0,skill_2:1206,s2_poison:0,skill_3:606,dx:387,ds:875
-,180,_
10979,Eleonora,4*,wind,bow,5387,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,87% poison uptime,attack:1428,force_strike:860,skill_1:3370,s1_poison:968,skill_2:1758,s2_poison:421,skill_3:1055,dx:342,ds:774
6145,_c_Eleonora,4*,wind,bow,4788,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:916,force_strike:550,skill_1:2156,s1_poison:0,skill_2:1125,s2_poison:0,skill_3:692,dx:215,ds:487
-,180,affliction
11212,Eleonora,4*,wind,bow,5387,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp100 & hit10 & hp70>,,attack:1462,force_strike:880,skill_1:3447,s1_poison:980,skill_2:1797,s2_poison:421,skill_3:1105,dx:342,ds:774
7374,_c_Eleonora,4*,wind,bow,4788,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hit10 & hp70 & hp100>,,attack:1100,force_strike:660,skill_1:2587,s1_poison:0,skill_2:1350,s2_poison:0,skill_3:830,dx:259,ds:585
