-,60,_
7469,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1338,force_strike:816,skill_1:2556,s1_poison:697,skill_2:1251,s2_poison:270,skill_3:538
4441,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:915,force_strike:549,skill_1:1770,s1_poison:0,skill_2:842,s2_poison:0,skill_3:362
-,60,k
8216,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1619,force_strike:897,skill_1:2811,s1_poison:767,skill_2:1376,s2_poison:297,skill_3:592
4885,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1107,force_strike:604,skill_1:1947,s1_poison:0,skill_2:927,s2_poison:0,skill_3:399
-,60,r
8266,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1338,force_strike:816,skill_1:2939,s1_poison:802,skill_2:1439,s2_poison:310,skill_3:619
4887,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:915,force_strike:549,skill_1:2036,s1_poison:0,skill_2:969,s2_poison:0,skill_3:417
-,60,kr
9093,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1619,force_strike:897,skill_1:3233,s1_poison:882,skill_2:1583,s2_poison:341,skill_3:681
5376,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1107,force_strike:604,skill_1:2239,s1_poison:0,skill_2:1066,s2_poison:0,skill_3:459
-,60,d
7939,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1422,force_strike:867,skill_1:2717,s1_poison:741,skill_2:1330,s2_poison:287,skill_3:572
4721,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:972,force_strike:584,skill_1:1882,s1_poison:0,skill_2:895,s2_poison:0,skill_3:385
-,60,kd
8733,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1721,force_strike:954,skill_1:2988,s1_poison:815,skill_2:1463,s2_poison:315,skill_3:630
5193,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1177,force_strike:642,skill_1:2070,s1_poison:0,skill_2:985,s2_poison:0,skill_3:424
-,60,rd
8787,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1422,force_strike:867,skill_1:3124,s1_poison:853,skill_2:1529,s2_poison:330,skill_3:658
5195,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:972,force_strike:584,skill_1:2164,s1_poison:0,skill_2:1030,s2_poison:0,skill_3:443
-,60,krd
9665,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1721,force_strike:954,skill_1:3437,s1_poison:938,skill_2:1682,s2_poison:363,skill_3:724
5715,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1177,force_strike:642,skill_1:2380,s1_poison:0,skill_2:1133,s2_poison:0,skill_3:487
-,60,b
7469,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1338,force_strike:816,skill_1:2556,s1_poison:697,skill_2:1251,s2_poison:270,skill_3:538
4441,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:915,force_strike:549,skill_1:1770,s1_poison:0,skill_2:842,s2_poison:0,skill_3:362
-,60,kb
8216,Eleonora,4*,wind,bow,4899,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],<hp30 every 180s & hp100 & 0 poison res>,94% poison uptime,attack:1619,force_strike:897,skill_1:2811,s1_poison:767,skill_2:1376,s2_poison:297,skill_3:592
4885,_c_Eleonora,4*,wind,bow,4354,[Dear_Diary+The_Fires_of_Hate][Vayu][HDT2],!<hp30 every 180s & hp100 & 0 poison res>,,attack:1107,force_strike:604,skill_1:1947,s1_poison:0,skill_2:927,s2_poison:0,skill_3:399
-,60,rb
