-,60,_
14827,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,86% poison uptime,attack:1704,force_strike:1231,skill_1:3590,s1_poison:1233,skill_2:1607,s2_poison:433,skill_4:2001,dx:1302,ds:1721
8061,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1124,force_strike:795,skill_1:2377,s1_poison:0,skill_2:1025,s2_poison:0,skill_4:800,dx:835,ds:1101
-,60,affliction
15075,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,,attack:1754,force_strike:1245,skill_1:3726,s1_poison:1280,skill_2:1607,s2_poison:433,skill_4:2001,dx:1302,ds:1721
10250,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1349,force_strike:954,skill_1:2853,s1_poison:0,skill_2:1230,s2_poison:0,skill_4:1537,dx:1002,ds:1321
-,120,_
15460,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,90% poison uptime,attack:1863,force_strike:1020,skill_1:3864,s1_poison:1328,skill_2:2229,s2_poison:467,skill_4:1941,team_buff:174,dx:787,ds:1780
8471,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1216,force_strike:655,skill_1:2575,s1_poison:0,skill_2:1425,s2_poison:0,skill_4:774,team_buff:174,dx:505,ds:1143
-,120,affliction
15733,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,,attack:1901,force_strike:1028,skill_1:4034,s1_poison:1386,skill_2:2229,s2_poison:467,skill_4:1941,team_buff:174,dx:787,ds:1780
10688,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1459,force_strike:786,skill_1:3090,s1_poison:0,skill_2:1711,s2_poison:0,skill_4:1486,team_buff:174,dx:606,ds:1371
-,180,_
15643,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,86% poison uptime,attack:1873,force_strike:1106,skill_1:4221,s1_poison:1257,skill_2:2246,s2_poison:539,skill_4:2445,team_buff:233,dx:531,ds:1189
8685,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1230,force_strike:722,skill_1:2758,s1_poison:0,skill_2:1466,s2_poison:0,skill_4:1168,team_buff:233,dx:341,ds:763
-,180,affliction
16363,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,,attack:1924,force_strike:1132,skill_1:4321,s1_poison:1272,skill_2:2295,s2_poison:539,skill_4:2924,team_buff:233,dx:531,ds:1189
11217,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1476,force_strike:866,skill_1:3310,s1_poison:0,skill_2:1760,s2_poison:0,skill_4:2244,team_buff:233,dx:409,ds:916
