-,60,_
16941,Nicolas,3*,wind,wand,5491,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:2768,skill_1:5519,skill_2:1820,skill_4:1753,team_buff:175,dx:1458,ds:3445
11570,_c_Nicolas,3*,wind,wand,5491,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:1916,skill_1:3737,skill_2:1233,skill_4:1187,team_buff:175,dx:987,ds:2333
-,60,affliction
19561,Nicolas,3*,wind,wand,6193,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3056,skill_1:5988,skill_2:1975,skill_4:3043,team_buff:175,dx:1582,ds:3738
14740,_c_Nicolas,3*,wind,wand,5505,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:2305,skill_1:4496,skill_2:1483,skill_4:2285,team_buff:175,dx:1187,ds:2806
-,120,_
16136,Nicolas,3*,wind,wand,5491,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:3083,skill_1:5302,skill_2:2293,skill_4:2747,team_buff:262,dx:727,ds:1718
11032,_c_Nicolas,3*,wind,wand,5491,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:2109,skill_1:3590,skill_2:1553,skill_4:1860,team_buff:262,dx:492,ds:1163
-,120,affliction
19302,Nicolas,3*,wind,wand,6193,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3372,skill_1:5754,skill_2:2489,skill_4:4770,team_buff:262,dx:789,ds:1864
14561,_c_Nicolas,3*,wind,wand,5505,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:2537,skill_1:4319,skill_2:1868,skill_4:3581,team_buff:262,dx:592,ds:1399
-,180,_
15859,Nicolas,3*,wind,wand,5491,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:3204,skill_1:5611,skill_2:2454,skill_4:2666,team_buff:291,dx:485,ds:1146
10848,_c_Nicolas,3*,wind,wand,5491,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:2183,skill_1:3799,skill_2:1662,skill_4:1805,team_buff:291,dx:328,ds:776
-,180,affliction
18938,Nicolas,3*,wind,wand,6193,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3494,skill_1:6088,skill_2:2663,skill_4:4629,team_buff:291,dx:526,ds:1243
14294,_c_Nicolas,3*,wind,wand,5505,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:2626,skill_1:4571,skill_2:1999,skill_4:3475,team_buff:291,dx:395,ds:933
