-,60,_
14320,Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,<hit10 & hit15>,,attack:2748,skill_1:5791,skill_2:1796,dx:1184,ds:2798
9738,_c_Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,!<hit10 & hit15>,,attack:1902,skill_1:3921,skill_2:1216,dx:802,ds:1895
-,60,affliction
15591,Nicolas,3*,wind,wand,6147,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,<hit10 & hp100>,,attack:3034,skill_1:6284,skill_2:1949,dx:1285,ds:3037
11715,_c_Nicolas,3*,wind,wand,5464,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,!<hit10 & hp100>,,attack:2288,skill_1:4718,skill_2:1463,dx:965,ds:2280
-,120,_
13804,Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,<hit10 & hit15>,,attack:3170,skill_1:5732,skill_2:2894,dx:596,ds:1409
9368,_c_Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,!<hit10 & hit15>,,attack:2167,skill_1:3882,skill_2:1960,dx:403,ds:954
-,120,affliction
15005,Nicolas,3*,wind,wand,6147,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,<hit10 & hp100>,,attack:3466,skill_1:6220,skill_2:3141,dx:647,ds:1529
11270,_c_Nicolas,3*,wind,wand,5464,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,!<hit10 & hp100>,,attack:2607,skill_1:4670,skill_2:2358,dx:486,ds:1148
-,180,_
13373,Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,<hit10 & hit15>,,attack:3366,skill_1:5834,skill_2:2834,dx:397,ds:939
9070,_c_Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,!<hit10 & hit15>,,attack:2293,skill_1:3950,skill_2:1919,dx:269,ds:636
-,180,affliction
14529,Nicolas,3*,wind,wand,6147,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,<hit10 & hp100>,,attack:3669,skill_1:6331,skill_2:3076,dx:431,ds:1019
10911,_c_Nicolas,3*,wind,wand,5464,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,!<hit10 & hp100>,,attack:2758,skill_1:4753,skill_2:2309,dx:324,ds:765
