-,60,_
8224,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2782,skill_1:3006,skill_2:1317,skill_3:1116
5994,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2074,skill_1:2163,skill_2:972,skill_3:783
-,60,k
9046,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3367,skill_1:3307,skill_2:1449,skill_3:1228
6594,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2510,skill_1:2379,skill_2:1070,skill_3:861
-,60,r
8224,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2782,skill_1:3006,skill_2:1317,skill_3:1116
5994,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2074,skill_1:2163,skill_2:972,skill_3:783
-,60,kr
9046,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3367,skill_1:3307,skill_2:1449,skill_3:1228
6594,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2510,skill_1:2379,skill_2:1070,skill_3:861
-,60,d
8755,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2963,skill_1:3200,skill_2:1402,skill_3:1188
6408,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2217,skill_1:2312,skill_2:1040,skill_3:837
-,60,kd
9631,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:3585,skill_1:3521,skill_2:1542,skill_3:1307
7049,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2683,skill_1:2544,skill_2:1144,skill_3:921
-,60,rd
8755,Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],<maintain shield & hit15>,,attack:2963,skill_1:3200,skill_2:1402,skill_3:1188
6408,_c_Nicolas,3*,wind,wand,5954,[Candy_Couriers+Primal_Crisis][AC011_Garland][HDT2],!<maintain shield & hit15>,,attack:2217,skill_1:2312,skill_2:1040,skill_3:837
-,60,krd
