-,60,_
16815,Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:2748,skill_1:5477,skill_2:1807,skill_4:1740,team_buff:175,dx:1447,ds:3419
11485,_c_Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:1902,skill_1:3709,skill_2:1223,skill_4:1178,team_buff:175,dx:980,ds:2315
-,60,affliction
19417,Nicolas,3*,wind,wand,6147,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3034,skill_1:5944,skill_2:1961,skill_4:3021,team_buff:175,dx:1570,ds:3710
14631,_c_Nicolas,3*,wind,wand,5464,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:2288,skill_1:4462,skill_2:1472,skill_4:2268,team_buff:175,dx:1178,ds:2785
-,120,_
16017,Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:3060,skill_1:5262,skill_2:2276,skill_4:2727,team_buff:262,dx:721,ds:1705
10952,_c_Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:2093,skill_1:3564,skill_2:1541,skill_4:1846,team_buff:262,dx:488,ds:1154
-,120,affliction
19160,Nicolas,3*,wind,wand,6147,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3347,skill_1:5711,skill_2:2470,skill_4:4735,team_buff:262,dx:783,ds:1850
14455,_c_Nicolas,3*,wind,wand,5464,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:2518,skill_1:4287,skill_2:1854,skill_4:3554,team_buff:262,dx:587,ds:1389
-,180,_
15743,Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:3180,skill_1:5569,skill_2:2436,skill_4:2646,team_buff:291,dx:481,ds:1137
10769,_c_Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:2167,skill_1:3771,skill_2:1649,skill_4:1792,team_buff:291,dx:326,ds:770
-,180,affliction
18798,Nicolas,3*,wind,wand,6147,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3468,skill_1:6043,skill_2:2643,skill_4:4594,team_buff:291,dx:522,ds:1234
14189,_c_Nicolas,3*,wind,wand,5464,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:2607,skill_1:4537,skill_2:1984,skill_4:3449,team_buff:291,dx:392,ds:926
