-,60,_
13140,Nicolas,3*,wind,wand,5239,[Candy_Couriers+Primal_Crisis][Vayu][HDT2][Blade|Ku_Hai|Lin_You],<hit10 & hit15>,,attack:2243,skill_1:4592,skill_2:1424,skill_3:1719,dx:939,ds:2219
8614,_c_Nicolas,3*,wind,wand,5239,[Candy_Couriers+Primal_Crisis][Vayu][HDT2][Blade|Ku_Hai|Lin_You],!<hit10 & hit15>,,attack:1511,skill_1:2993,skill_2:928,skill_3:1121,dx:612,ds:1446
-,60,affliction
14309,Nicolas,3*,wind,wand,5910,[Candy_Couriers+The_Fires_of_Hate][Vayu][HDT2][Blade|Ku_Hai|Lin_You],<hit10 & hp100>,,attack:2483,skill_1:4984,skill_2:1545,skill_3:1866,dx:1019,ds:2408
10364,_c_Nicolas,3*,wind,wand,5253,[Candy_Couriers+The_Fires_of_Hate][Vayu][HDT2][Blade|Ku_Hai|Lin_You],!<hit10 & hp100>,,attack:1818,skill_1:3601,skill_2:1117,skill_3:1348,dx:736,ds:1740
-,120,_
11965,Nicolas,3*,wind,wand,5239,[Candy_Couriers+Primal_Crisis][Vayu][HDT2][Blade|Ku_Hai|Lin_You],<hit10 & hit15>,,attack:2505,skill_1:4170,skill_2:1947,skill_3:1741,dx:475,ds:1123
7824,_c_Nicolas,3*,wind,wand,5239,[Candy_Couriers+Primal_Crisis][Vayu][HDT2][Blade|Ku_Hai|Lin_You],!<hit10 & hit15>,,attack:1657,skill_1:2718,skill_2:1269,skill_3:1135,dx:310,ds:732
-,120,affliction
13010,Nicolas,3*,wind,wand,5910,[Candy_Couriers+The_Fires_of_Hate][Vayu][HDT2][Blade|Ku_Hai|Lin_You],<hit10 & hp100>,,attack:2744,skill_1:4525,skill_2:2113,skill_3:1890,dx:516,ds:1219
9413,_c_Nicolas,3*,wind,wand,5253,[Candy_Couriers+The_Fires_of_Hate][Vayu][HDT2][Blade|Ku_Hai|Lin_You],!<hit10 & hp100>,,attack:1994,skill_1:3270,skill_2:1527,skill_3:1366,dx:373,ds:881
-,180,_
12058,Nicolas,3*,wind,wand,5239,[Candy_Couriers+Primal_Crisis][Vayu][HDT2][Blade|Ku_Hai|Lin_You],<hit10 & hit15>,,attack:2572,skill_1:4501,skill_2:2169,skill_3:1746,dx:317,ds:751
7877,_c_Nicolas,3*,wind,wand,5239,[Candy_Couriers+Primal_Crisis][Vayu][HDT2][Blade|Ku_Hai|Lin_You],!<hit10 & hit15>,,attack:1693,skill_1:2934,skill_2:1413,skill_3:1138,dx:207,ds:489
-,180,affliction
13102,Nicolas,3*,wind,wand,5910,[Candy_Couriers+The_Fires_of_Hate][Vayu][HDT2][Blade|Ku_Hai|Lin_You],<hit10 & hp100>,,attack:2807,skill_1:4885,skill_2:2354,skill_3:1894,dx:344,ds:815
9477,_c_Nicolas,3*,wind,wand,5253,[Candy_Couriers+The_Fires_of_Hate][Vayu][HDT2][Blade|Ku_Hai|Lin_You],!<hit10 & hp100>,,attack:2037,skill_1:3530,skill_2:1701,skill_3:1369,dx:249,ds:589
