-,60,_
16630,Nicolas,3*,wind,wand,5491,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:2754,skill_1:5403,skill_2:1782,skill_4:1716,team_buff:171,dx:1427,ds:3373
11358,_c_Nicolas,3*,wind,wand,5491,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:1906,skill_1:3659,skill_2:1207,skill_4:1162,team_buff:171,dx:966,ds:2284
-,60,affliction
19200,Nicolas,3*,wind,wand,6193,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3040,skill_1:5863,skill_2:1934,skill_4:2980,team_buff:171,dx:1549,ds:3660
14467,_c_Nicolas,3*,wind,wand,5505,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:2292,skill_1:4402,skill_2:1452,skill_4:2237,team_buff:171,dx:1163,ds:2748
-,120,_
16231,Nicolas,3*,wind,wand,5491,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:3122,skill_1:5147,skill_2:2485,skill_4:2758,team_buff:263,dx:729,ds:1724
11097,_c_Nicolas,3*,wind,wand,5491,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:2135,skill_1:3485,skill_2:1682,skill_4:1867,team_buff:263,dx:494,ds:1168
-,120,affliction
19412,Nicolas,3*,wind,wand,6193,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3414,skill_1:5585,skill_2:2696,skill_4:4789,team_buff:263,dx:792,ds:1871
14645,_c_Nicolas,3*,wind,wand,5505,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:2568,skill_1:4193,skill_2:2024,skill_4:3595,team_buff:263,dx:594,ds:1405
-,180,_
15941,Nicolas,3*,wind,wand,5491,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hit15>,,attack:3270,skill_1:5738,skill_2:2459,skill_4:2504,team_buff:291,dx:498,ds:1178
10903,_c_Nicolas,3*,wind,wand,5491,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hit15>,,attack:2228,skill_1:3885,skill_2:1665,skill_4:1695,team_buff:291,dx:337,ds:798
-,180,affliction
18921,Nicolas,3*,wind,wand,6193,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,<hit10 & hp100>,,attack:3566,skill_1:6226,skill_2:2668,skill_4:4347,team_buff:291,dx:541,ds:1278
14281,_c_Nicolas,3*,wind,wand,5505,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,Curran,!<hit10 & hp100>,,attack:2680,skill_1:4674,skill_2:2003,skill_4:3263,team_buff:291,dx:406,ds:960
