-,60,_
15174,Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,<hit10 & hit15>,,attack:2748,skill_1:5791,skill_2:1796,dx:1438,ds:3398
10316,_c_Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,!<hit10 & hit15>,,attack:1902,skill_1:3921,skill_2:1216,dx:974,ds:2301
-,60,affliction
16517,Nicolas,3*,wind,wand,6147,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,<hit10 & hp100>,,attack:3034,skill_1:6284,skill_2:1949,dx:1560,ds:3688
12411,_c_Nicolas,3*,wind,wand,5464,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,!<hit10 & hp100>,,attack:2288,skill_1:4718,skill_2:1463,dx:1171,ds:2768
-,120,_
14234,Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,<hit10 & hit15>,,attack:3170,skill_1:5732,skill_2:2894,dx:724,ds:1711
9660,_c_Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,!<hit10 & hit15>,,attack:2167,skill_1:3882,skill_2:1960,dx:490,ds:1159
-,120,affliction
15472,Nicolas,3*,wind,wand,6147,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,<hit10 & hp100>,,attack:3466,skill_1:6220,skill_2:3141,dx:786,ds:1857
11621,_c_Nicolas,3*,wind,wand,5464,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,!<hit10 & hp100>,,attack:2607,skill_1:4670,skill_2:2358,dx:590,ds:1394
-,180,_
13660,Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,<hit10 & hit15>,,attack:3366,skill_1:5834,skill_2:2834,dx:483,ds:1141
9264,_c_Nicolas,3*,wind,wand,5450,Candy_Couriers,Primal_Crisis,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,!<hit10 & hit15>,,attack:2293,skill_1:3950,skill_2:1919,dx:327,ds:772
-,180,affliction
14840,Nicolas,3*,wind,wand,6147,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,<hit10 & hp100>,,attack:3669,skill_1:6331,skill_2:3076,dx:524,ds:1238
11145,_c_Nicolas,3*,wind,wand,5464,Candy_Couriers,The_Fires_of_Hate,Vayu,Agito1,Blade,Ku_Hai,Lin_You,Weapon,,!<hit10 & hp100>,,attack:2758,skill_1:4753,skill_2:2309,dx:393,ds:929
