-,60,_
13849,Nicolas,3*,wind,wand,5271,[Candy_Couriers+Primal_Crisis][Vayu][Agito][Blade|Ku_Hai|Lin_You],<hit10 & hit15>,,attack:2658,skill_1:5600,skill_2:1737,dx:1145,ds:2706
9418,_c_Nicolas,3*,wind,wand,5271,[Candy_Couriers+Primal_Crisis][Vayu][Agito][Blade|Ku_Hai|Lin_You],!<hit10 & hit15>,,attack:1839,skill_1:3792,skill_2:1176,dx:775,ds:1833
-,60,affliction
15079,Nicolas,3*,wind,wand,5945,[Candy_Couriers+The_Fires_of_Hate][Vayu][Agito][Blade|Ku_Hai|Lin_You],<hit10 & hp100>,,attack:2934,skill_1:6078,skill_2:1885,dx:1243,ds:2937
11331,_c_Nicolas,3*,wind,wand,5284,[Candy_Couriers+The_Fires_of_Hate][Vayu][Agito][Blade|Ku_Hai|Lin_You],!<hit10 & hp100>,,attack:2213,skill_1:4563,skill_2:1415,dx:933,ds:2205
-,120,_
13349,Nicolas,3*,wind,wand,5271,[Candy_Couriers+Primal_Crisis][Vayu][Agito][Blade|Ku_Hai|Lin_You],<hit10 & hit15>,,attack:3066,skill_1:5543,skill_2:2799,dx:576,ds:1363
9060,_c_Nicolas,3*,wind,wand,5271,[Candy_Couriers+Primal_Crisis][Vayu][Agito][Blade|Ku_Hai|Lin_You],!<hit10 & hit15>,,attack:2096,skill_1:3754,skill_2:1895,dx:390,ds:923
-,120,affliction
14512,Nicolas,3*,wind,wand,5945,[Candy_Couriers+The_Fires_of_Hate][Vayu][Agito][Blade|Ku_Hai|Lin_You],<hit10 & hp100>,,attack:3352,skill_1:6016,skill_2:3038,dx:626,ds:1479
10900,_c_Nicolas,3*,wind,wand,5284,[Candy_Couriers+The_Fires_of_Hate][Vayu][Agito][Blade|Ku_Hai|Lin_You],!<hit10 & hp100>,,attack:2522,skill_1:4516,skill_2:2280,dx:470,ds:1110
-,180,_
12933,Nicolas,3*,wind,wand,5271,[Candy_Couriers+Primal_Crisis][Vayu][Agito][Blade|Ku_Hai|Lin_You],<hit10 & hit15>,,attack:3255,skill_1:5642,skill_2:2741,dx:384,ds:908
8771,_c_Nicolas,3*,wind,wand,5271,[Candy_Couriers+Primal_Crisis][Vayu][Agito][Blade|Ku_Hai|Lin_You],!<hit10 & hit15>,,attack:2217,skill_1:3820,skill_2:1856,dx:260,ds:615
-,180,affliction
14052,Nicolas,3*,wind,wand,5945,[Candy_Couriers+The_Fires_of_Hate][Vayu][Agito][Blade|Ku_Hai|Lin_You],<hit10 & hp100>,,attack:3549,skill_1:6123,skill_2:2975,dx:417,ds:986
10553,_c_Nicolas,3*,wind,wand,5284,[Candy_Couriers+The_Fires_of_Hate][Vayu][Agito][Blade|Ku_Hai|Lin_You],!<hit10 & hp100>,,attack:2668,skill_1:4596,skill_2:2233,dx:313,ds:740
