-,60,_
8724,Renee,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1617,force_strike:168,skill_1:3011,skill_2:1105,skill_3:761,dx:1481,ds:579
6616,_c_Renee,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1210,force_strike:126,skill_1:2199,skill_2:792,skill_3:545,dx:1326,ds:415
-,60,affliction
9999,Renee,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1646,force_strike:134,skill_1:3596,skill_2:1170,skill_3:1128,dx:1708,ds:613
8130,_c_Renee,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1329,force_strike:110,skill_1:2828,skill_2:920,skill_3:887,dx:1570,ds:482
-,120,_
9013,Renee,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1585,force_strike:150,skill_1:3092,skill_2:829,skill_3:1294,dx:1481,ds:579
6805,_c_Renee,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1169,force_strike:110,skill_1:2259,skill_2:594,skill_3:927,dx:1327,ds:415
-,120,affliction
10033,Renee,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1671,force_strike:115,skill_1:3786,skill_2:998,skill_3:1218,dx:1623,ds:618
8130,_c_Renee,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1332,force_strike:92,skill_1:2978,skill_2:785,skill_3:958,dx:1495,ds:486
-,180,_
9394,Renee,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1721,force_strike:172,skill_1:3605,skill_2:1263,skill_3:1263,dx:983,ds:384
6998,_c_Renee,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1258,force_strike:125,skill_1:2633,skill_2:917,skill_3:905,dx:880,ds:275
-,180,affliction
10139,Renee,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1837,force_strike:139,skill_1:3920,skill_2:1331,skill_3:1351,dx:1147,ds:411
8141,_c_Renee,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1457,force_strike:110,skill_1:3084,skill_2:1047,skill_3:1062,dx:1054,ds:323
