-,60,_
12911,Renee,4*,water,dagger,6700,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,Agito1,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2533,force_strike:240,skill_1:1996,skill_2:845,dx:5329,ds:1966
9690,_c_Renee,4*,water,dagger,6700,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,Agito1,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1951,force_strike:185,skill_1:1503,skill_2:628,dx:3960,ds:1461
-,60,affliction
13581,Renee,4*,water,dagger,6679,Twinfold_Bonds,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2562,force_strike:327,skill_1:2073,skill_2:895,dx:5641,ds:2081
11042,_c_Renee,4*,water,dagger,6679,Twinfold_Bonds,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2122,force_strike:269,skill_1:1678,skill_2:724,dx:4564,ds:1683
-,120,_
12429,Renee,4*,water,dagger,6700,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,Agito1,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:3005,force_strike:314,skill_1:2632,skill_2:941,dx:4541,ds:992
9328,_c_Renee,4*,water,dagger,6700,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,Agito1,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2282,force_strike:237,skill_1:1989,skill_2:705,dx:3374,ds:737
-,120,affliction
13113,Renee,4*,water,dagger,6679,Twinfold_Bonds,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:3026,force_strike:331,skill_1:2913,skill_2:1053,dx:4749,ds:1038
10637,_c_Renee,4*,water,dagger,6679,Twinfold_Bonds,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2473,force_strike:270,skill_1:2357,skill_2:852,dx:3842,ds:840
-,180,_
11328,Renee,4*,water,dagger,6700,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,Agito1,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:3272,force_strike:338,skill_1:2977,skill_2:1053,dx:3024,ds:661
8500,_c_Renee,4*,water,dagger,6700,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,Agito1,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2470,force_strike:253,skill_1:2249,skill_2:786,dx:2247,ds:491
-,180,affliction
12013,Renee,4*,water,dagger,6679,Twinfold_Bonds,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:3355,force_strike:403,skill_1:3215,skill_2:1156,dx:3186,ds:696
9738,_c_Renee,4*,water,dagger,6679,Twinfold_Bonds,His_Clever_Brother,Leviathan,Agito1,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2731,force_strike:327,skill_1:2601,skill_2:935,dx:2578,ds:563
