-,60,_
6524,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1696,force_strike:170,skill_1:2822,skill_2:772,skill_3:1063
5368,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1411,force_strike:143,skill_1:2326,skill_2:625,skill_3:861
-,60,k
7176,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2052,force_strike:187,skill_1:3104,skill_2:849,skill_3:1169
5905,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1708,force_strike:157,skill_1:2558,skill_2:687,skill_3:947
-,60,r
7222,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1696,force_strike:170,skill_1:3245,skill_2:887,skill_3:1222
5940,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1411,force_strike:143,skill_1:2675,skill_2:719,skill_3:990
-,60,kr
7945,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2052,force_strike:187,skill_1:3569,skill_2:976,skill_3:1345
6534,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1708,force_strike:157,skill_1:2942,skill_2:791,skill_3:1089
-,60,d
6524,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1696,force_strike:170,skill_1:2822,skill_2:772,skill_3:1063
5368,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1411,force_strike:143,skill_1:2326,skill_2:625,skill_3:861
-,60,kd
7176,Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:2052,force_strike:187,skill_1:3104,skill_2:849,skill_3:1169
5905,_c_Renee,4*,water,dagger,4419,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1708,force_strike:157,skill_1:2558,skill_2:687,skill_3:947
-,60,rd
