-,60,_
10607,Renee,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:2321,force_strike:161,skill_1:1845,skill_2:378,skill_3:521,dx:3929,ds:1449
7922,_c_Renee,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:1782,force_strike:126,skill_1:1384,skill_2:279,skill_3:384,dx:2896,ds:1068
-,60,affliction
11254,Renee,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:2455,force_strike:177,skill_1:1922,skill_2:403,skill_3:556,dx:4191,ds:1546
9155,_c_Renee,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:2032,force_strike:147,skill_1:1555,skill_2:326,skill_3:450,dx:3391,ds:1251
-,120,_
10261,Renee,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:2424,force_strike:168,skill_1:2138,skill_2:658,skill_3:790,dx:3348,ds:732
7645,_c_Renee,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:1827,force_strike:127,skill_1:1607,skill_2:491,skill_3:582,dx:2468,ds:539
-,120,affliction
11145,Renee,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:2567,force_strike:150,skill_1:2496,skill_2:688,skill_3:839,dx:3623,ds:778
9042,_c_Renee,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:2100,force_strike:123,skill_1:2020,skill_2:556,skill_3:679,dx:2931,ds:629
-,180,_
9676,Renee,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:2689,force_strike:226,skill_1:2351,skill_2:819,skill_3:875,dx:2226,ds:486
7207,_c_Renee,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:2017,force_strike:169,skill_1:1766,skill_2:608,skill_3:645,dx:1641,ds:358
-,180,affliction
10359,Renee,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:2887,force_strike:181,skill_1:2620,skill_2:861,skill_3:928,dx:2362,ds:516
8398,_c_Renee,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:2351,force_strike:148,skill_1:2120,skill_2:697,skill_3:751,dx:1911,ds:417
