-,60,_
9093,Renee,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1369,force_strike:124,skill_1:3014,skill_2:553,skill_3:761,dx:2110,ds:1159
6924,_c_Renee,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1032,force_strike:94,skill_1:2201,skill_2:396,skill_3:546,dx:1821,ds:831
-,60,affliction
10160,Renee,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1297,force_strike:88,skill_1:3023,skill_2:587,skill_3:1132,dx:2798,ds:1231
8365,_c_Renee,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1055,force_strike:73,skill_1:2378,skill_2:462,skill_3:890,dx:2535,ds:968
-,120,_
9158,Renee,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1575,force_strike:150,skill_1:3249,skill_2:828,skill_3:1293,dx:1480,ds:578
6911,_c_Renee,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1162,force_strike:110,skill_1:2375,skill_2:594,skill_3:927,dx:1326,ds:415
-,120,affliction
10204,Renee,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1680,force_strike:114,skill_1:3921,skill_2:991,skill_3:1209,dx:1673,ds:613
8274,_c_Renee,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1339,force_strike:91,skill_1:3084,skill_2:780,skill_3:951,dx:1542,ds:482
-,180,_
9413,Renee,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1711,force_strike:172,skill_1:3686,skill_2:1182,skill_3:1263,dx:1011,ds:384
7013,_c_Renee,4*,water,dagger,4861,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1250,force_strike:125,skill_1:2698,skill_2:853,skill_3:905,dx:902,ds:275
-,180,affliction
9920,Renee,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1860,force_strike:155,skill_1:3924,skill_2:1254,skill_3:1190,dx:1122,ds:411
7969,_c_Renee,4*,water,dagger,4845,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1475,force_strike:123,skill_1:3087,skill_2:986,skill_3:936,dx:1035,ds:323
