-,60,_
11957,Renee,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2336,force_strike:158,skill_1:1808,skill_2:742,skill_3:511,dx:4675,ds:1725
8919,_c_Renee,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1795,force_strike:123,skill_1:1356,skill_2:547,skill_3:376,dx:3447,ds:1271
-,60,affliction
12772,Renee,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2449,force_strike:116,skill_1:1913,skill_2:804,skill_3:553,dx:5066,ds:1869
10386,_c_Renee,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2029,force_strike:98,skill_1:1548,skill_2:650,skill_3:447,dx:4099,ds:1512
-,120,_
11538,Renee,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2535,force_strike:168,skill_1:2415,skill_2:850,skill_3:526,dx:4152,ds:889
8602,_c_Renee,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1912,force_strike:127,skill_1:1817,skill_2:632,skill_3:388,dx:3067,ds:655
-,120,affliction
12414,Renee,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2573,force_strike:213,skill_1:2510,skill_2:896,skill_3:844,dx:4424,ds:950
10070,_c_Renee,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2106,force_strike:174,skill_1:2031,skill_2:725,skill_3:683,dx:3580,ds:768
-,180,_
10481,Renee,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2824,force_strike:169,skill_1:2484,skill_2:821,skill_3:877,dx:2710,ds:592
7806,_c_Renee,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2122,force_strike:127,skill_1:1864,skill_2:609,skill_3:647,dx:1998,ds:436
-,180,affliction
11165,Renee,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2910,force_strike:223,skill_1:2643,skill_2:1110,skill_3:749,dx:2893,ds:632
9051,_c_Renee,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2370,force_strike:182,skill_1:2139,skill_2:898,skill_3:606,dx:2341,ds:511
