-,60,_
11876,Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:1661,force_strike:280,skill_1:3765,skill_2:1375,skill_4:1394,team_buff:1763,dx:1634
7620,_c_Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1279,force_strike:213,skill_1:2821,skill_2:1051,skill_4:1046,dx:1206
-,60,affliction
12990,Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:1991,force_strike:171,skill_1:3945,skill_2:1239,skill_4:2069,team_buff:1768,dx:1803
9165,_c_Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1652,force_strike:141,skill_1:3193,skill_2:1011,skill_4:1704,dx:1460
-,120,_
14350,Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:1865,force_strike:331,skill_1:4469,skill_2:1453,skill_4:3371,team_buff:2078,dx:780
9271,_c_Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1414,force_strike:246,skill_1:3366,skill_2:1096,skill_4:2575,dx:572
-,120,affliction
15182,Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:2236,force_strike:174,skill_1:4373,skill_2:1589,skill_4:3875,team_buff:2123,dx:808
10707,_c_Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1839,force_strike:141,skill_1:3558,skill_2:1299,skill_4:3219,dx:648
-,180,_
14842,Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:2103,force_strike:348,skill_1:4418,skill_2:1399,skill_4:3051,team_buff:2948,dx:572
8983,_c_Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1587,force_strike:258,skill_1:3322,skill_2:1045,skill_4:2343,dx:424
-,180,affliction
15702,Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:2444,force_strike:195,skill_1:4786,skill_2:1638,skill_4:3060,team_buff:2944,dx:632
10432,_c_Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Summer_Estelle,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1999,force_strike:160,skill_1:3903,skill_2:1332,skill_4:2521,dx:515
