-,60,_
13441,Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:2011,force_strike:281,skill_1:3236,skill_2:829,skill_4:1753,team_buff:1630,dx:3698
8885,_c_Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1551,force_strike:213,skill_1:2417,skill_2:615,skill_4:1355,dx:2730
-,60,affliction
14015,Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:2071,force_strike:363,skill_1:3382,skill_2:884,skill_4:1795,team_buff:1629,dx:3888
10074,_c_Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1724,force_strike:297,skill_1:2734,skill_2:719,skill_4:1478,dx:3118
-,120,_
11442,Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:2176,force_strike:277,skill_1:3069,skill_2:778,skill_4:605,team_buff:812,dx:3721
7917,_c_Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1648,force_strike:207,skill_1:2285,skill_2:573,skill_4:454,dx:2748
-,120,affliction
12364,Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:2249,force_strike:270,skill_1:2841,skill_2:1376,skill_4:648,team_buff:816,dx:4160
9329,_c_Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1836,force_strike:219,skill_1:2291,skill_2:1109,skill_4:534,dx:3336
-,180,_
13131,Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:2325,force_strike:251,skill_1:3186,skill_2:1230,skill_4:1981,team_buff:1633,dx:2523
8625,_c_Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1752,force_strike:187,skill_1:2394,skill_2:911,skill_4:1513,dx:1866
-,180,affliction
13576,Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:2563,force_strike:225,skill_1:3335,skill_2:1414,skill_4:1730,team_buff:1634,dx:2672
9705,_c_Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Dagger2,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:2094,force_strike:183,skill_1:2709,skill_2:1148,skill_4:1425,dx:2143
