-,60,_
13371,Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:1847,force_strike:280,skill_1:2741,skill_2:826,skill_4:1209,team_buff:1624,dx:4842
8811,_c_Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1439,force_strike:213,skill_1:2052,skill_2:613,skill_4:907,dx:3585
-,60,affliction
13651,Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:1894,force_strike:301,skill_1:2858,skill_2:876,skill_4:1283,team_buff:1616,dx:4819
9787,_c_Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1583,force_strike:248,skill_1:2318,skill_2:713,skill_4:1057,dx:3865
-,120,_
12002,Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:2094,force_strike:258,skill_1:2867,skill_2:1013,skill_4:1215,team_buff:816,dx:3736
8342,_c_Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1589,force_strike:193,skill_1:2136,skill_2:750,skill_4:912,dx:2760
-,120,affliction
12693,Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:2165,force_strike:278,skill_1:2815,skill_2:1351,skill_4:1295,team_buff:816,dx:3970
9624,_c_Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1774,force_strike:226,skill_1:2275,skill_2:1095,skill_4:1067,dx:3184
-,180,_
13992,Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:2313,force_strike:246,skill_1:3110,skill_2:1375,skill_4:1982,team_buff:2179,dx:2784
8880,_c_Renee,4*,water,dagger,6214,Twinfold_Bonds,The_Prince_of_Dragonyule,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:1740,force_strike:183,skill_1:2329,skill_2:1028,skill_4:1514,dx:2083
-,180,affliction
14445,Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Eugene,<100 bog res & hit10 & hit15 & buff all team>,,attack:2515,force_strike:244,skill_1:3381,skill_2:1379,skill_4:1729,team_buff:2178,dx:3015
9981,_c_Renee,4*,water,dagger,6194,Twinfold_Bonds,His_Clever_Brother,Gaibhne_and_Creidhne,Agito1,Blade,Xander,Tiki,Gala_Elisanne,Eugene,!<100 bog res & hit10 & hit15 & buff all team>,,attack:2050,force_strike:198,skill_1:2737,skill_2:1116,skill_4:1425,dx:2451
