-,60,_
10801,Renee,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:2330,force_strike:158,skill_1:1803,skill_2:740,skill_3:509,dx:3841,ds:1417
8067,_c_Renee,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:1791,force_strike:123,skill_1:1353,skill_2:545,skill_3:375,dx:2832,ds:1044
-,60,affliction
11520,Renee,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:2443,force_strike:115,skill_1:1909,skill_2:802,skill_3:552,dx:4162,ds:1535
9373,_c_Renee,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:2024,force_strike:97,skill_1:1544,skill_2:648,skill_3:446,dx:3367,ds:1242
-,120,_
10622,Renee,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:2529,force_strike:167,skill_1:2409,skill_2:847,skill_3:525,dx:3411,ds:730
7925,_c_Renee,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:1907,force_strike:127,skill_1:1812,skill_2:631,skill_3:387,dx:2520,ds:538
-,120,affliction
11437,Renee,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:2567,force_strike:212,skill_1:2504,skill_2:894,skill_3:842,dx:3635,ds:780
9280,_c_Renee,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:2101,force_strike:174,skill_1:2026,skill_2:723,skill_3:681,dx:2941,ds:631
-,180,_
9874,Renee,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:2817,force_strike:169,skill_1:2478,skill_2:819,skill_3:875,dx:2226,ds:486
7359,_c_Renee,4*,water,dagger,6531,[Twinfold_Bonds+The_Prince_of_Dragonyule][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:2117,force_strike:127,skill_1:1859,skill_2:608,skill_3:645,dx:1641,ds:358
-,180,affliction
10517,Renee,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],<100 bog res & hit10 & hit15>,,attack:2903,force_strike:223,skill_1:2637,skill_2:1108,skill_3:747,dx:2377,ds:519
8527,_c_Renee,4*,water,dagger,6510,[Twinfold_Bonds+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Tiki],!<100 bog res & hit10 & hit15>,,attack:2364,force_strike:182,skill_1:2133,skill_2:896,skill_3:605,dx:1923,ds:420
