-,60,_
10827,Renee,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2336,force_strike:158,skill_1:1808,skill_2:742,skill_3:511,dx:3850,ds:1420
8087,_c_Renee,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1795,force_strike:123,skill_1:1356,skill_2:547,skill_3:376,dx:2838,ds:1047
-,60,affliction
11548,Renee,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2449,force_strike:116,skill_1:1913,skill_2:804,skill_3:553,dx:4172,ds:1539
9395,_c_Renee,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2029,force_strike:98,skill_1:1548,skill_2:650,skill_3:447,dx:3375,ds:1245
-,120,_
10648,Renee,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2535,force_strike:168,skill_1:2415,skill_2:850,skill_3:526,dx:3419,ds:732
7945,_c_Renee,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:1912,force_strike:127,skill_1:1817,skill_2:632,skill_3:388,dx:2526,ds:539
-,120,affliction
11465,Renee,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2573,force_strike:213,skill_1:2510,skill_2:896,skill_3:844,dx:3644,ds:782
9303,_c_Renee,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2106,force_strike:174,skill_1:2031,skill_2:725,skill_3:683,dx:2948,ds:633
-,180,_
9898,Renee,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2824,force_strike:169,skill_1:2484,skill_2:821,skill_3:877,dx:2232,ds:488
7376,_c_Renee,4*,water,dagger,6547,Twinfold_Bonds,The_Prince_of_Dragonyule,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2122,force_strike:127,skill_1:1864,skill_2:609,skill_3:647,dx:1645,ds:359
-,180,affliction
10543,Renee,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,<100 bog res & hit10 & hit15>,,attack:2910,force_strike:223,skill_1:2643,skill_2:1110,skill_3:749,dx:2383,ds:521
8548,_c_Renee,4*,water,dagger,6526,Twinfold_Bonds,His_Clever_Brother,Leviathan,HDT2,Blade,Xander,Tiki,Weapon,,!<100 bog res & hit10 & hit15>,,attack:2370,force_strike:182,skill_1:2139,skill_2:898,skill_3:606,dx:1928,ds:421
