-,60,_
8790,Renee,4*,water,dagger,4898,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1630,force_strike:169,skill_1:3034,skill_2:1113,skill_3:766,dx:1492,ds:583
6666,_c_Renee,4*,water,dagger,4898,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1219,force_strike:127,skill_1:2216,skill_2:798,skill_3:549,dx:1336,ds:418
-,60,affliction
10075,Renee,4*,water,dagger,4882,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1659,force_strike:135,skill_1:3623,skill_2:1179,skill_3:1137,dx:1721,ds:618
8192,_c_Renee,4*,water,dagger,4882,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1339,force_strike:111,skill_1:2850,skill_2:927,skill_3:894,dx:1582,ds:486
-,120,_
9082,Renee,4*,water,dagger,4898,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1597,force_strike:151,skill_1:3116,skill_2:835,skill_3:1304,dx:1493,ds:583
6856,_c_Renee,4*,water,dagger,4898,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1178,force_strike:111,skill_1:2276,skill_2:598,skill_3:934,dx:1337,ds:418
-,120,affliction
10109,Renee,4*,water,dagger,4882,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1684,force_strike:115,skill_1:3815,skill_2:1006,skill_3:1227,dx:1636,ds:622
8192,_c_Renee,4*,water,dagger,4882,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1342,force_strike:93,skill_1:3001,skill_2:791,skill_3:965,dx:1507,ds:489
-,180,_
9466,Renee,4*,water,dagger,4898,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1734,force_strike:174,skill_1:3632,skill_2:1273,skill_3:1273,dx:990,ds:387
7051,_c_Renee,4*,water,dagger,4898,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1268,force_strike:126,skill_1:2653,skill_2:924,skill_3:912,dx:887,ds:277
-,180,affliction
10217,Renee,4*,water,dagger,4882,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],<100 bog res & hit10 & hit15>,,attack:1851,force_strike:140,skill_1:3950,skill_2:1342,skill_3:1361,dx:1156,ds:414
8203,_c_Renee,4*,water,dagger,4882,[Twinfold_Bonds+His_Clever_Brother][Siren][HDT2][Blade|Xander|Summer_Estelle],!<100 bog res & hit10 & hit15>,,attack:1468,force_strike:111,skill_1:3107,skill_2:1055,skill_3:1071,dx:1062,ds:325
