-,60,_
16391,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,<buff all team>,,attack:2145,force_strike:79,team_buff:14165
4395,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,!<buff all team>,,attack:2145,force_strike:79,team_buff:2168
-,60,affliction
16391,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,<buff all team>,,attack:2145,force_strike:79,team_buff:14165
4395,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,!<buff all team>,,attack:2145,force_strike:79,team_buff:2168
-,120,_
18376,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,<buff all team>,,attack:2231,force_strike:39,team_buff:16104
4442,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,!<buff all team>,,attack:2231,force_strike:39,team_buff:2170
-,120,affliction
18376,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,<buff all team>,,attack:2231,force_strike:39,team_buff:16104
4442,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,!<buff all team>,,attack:2231,force_strike:39,team_buff:2170
-,180,_
18785,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,<buff all team>,,attack:2313,force_strike:26,team_buff:16444
4514,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,!<buff all team>,,attack:2313,force_strike:26,team_buff:2173
-,180,affliction
18785,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,<buff all team>,,attack:2313,force_strike:26,team_buff:16444
4514,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,!<buff all team>,,attack:2313,force_strike:26,team_buff:2173
