-,60,_
15223,Chitose,4*,light,wand,5827,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:2155,skill_3:459,team_buff:10614,team_energy:998,dx:994
8282,_c_Chitose,4*,light,wand,5298,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:1959,skill_3:417,team_buff:4002,team_energy:998,dx:903
-,60,affliction
15223,Chitose,4*,light,wand,5827,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:2155,skill_3:459,team_buff:10614,team_energy:998,dx:994
8282,_c_Chitose,4*,light,wand,5298,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:1959,skill_3:417,team_buff:4002,team_energy:998,dx:903
-,120,_
17010,Chitose,4*,light,wand,5827,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:2880,skill_3:1315,team_buff:11841,team_energy:499,dx:473
6887,_c_Chitose,4*,light,wand,5298,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2618,skill_3:1195,team_buff:2142,team_energy:499,dx:430
-,120,affliction
17010,Chitose,4*,light,wand,5827,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:2880,skill_3:1315,team_buff:11841,team_energy:499,dx:473
6887,_c_Chitose,4*,light,wand,5298,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2618,skill_3:1195,team_buff:2142,team_energy:499,dx:430
-,180,_
16622,Chitose,4*,light,wand,5827,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:3128,skill_3:1279,team_buff:11588,team_energy:332,dx:293
6717,_c_Chitose,4*,light,wand,5298,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2843,skill_3:1162,team_buff:2111,team_energy:332,dx:266
-,180,affliction
16622,Chitose,4*,light,wand,5827,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:3128,skill_3:1279,team_buff:11588,team_energy:332,dx:293
6717,_c_Chitose,4*,light,wand,5298,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2843,skill_3:1162,team_buff:2111,team_energy:332,dx:266
