-,60,_
15671,Chitose,4*,light,wand,5336,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,<buff all team & hp70>,,attack:2879,skill_3:1390,team_buff:10427,team_energy:493,dx:479
8269,_c_Chitose,4*,light,wand,4851,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,!<buff all team & hp70>,,attack:2618,skill_3:1264,team_buff:3457,team_energy:493,dx:436
-,60,affliction
15671,Chitose,4*,light,wand,5336,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,<buff all team & hp70>,,attack:2879,skill_3:1390,team_buff:10427,team_energy:493,dx:479
8269,_c_Chitose,4*,light,wand,4851,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,!<buff all team & hp70>,,attack:2618,skill_3:1264,team_buff:3457,team_energy:493,dx:436
-,120,_
17025,Chitose,4*,light,wand,5336,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,<buff all team & hp70>,,attack:3036,skill_3:1245,team_buff:11837,team_energy:497,dx:408
6868,_c_Chitose,4*,light,wand,4851,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,!<buff all team & hp70>,,attack:2760,skill_3:1132,team_buff:2105,team_energy:497,dx:371
-,120,affliction
17025,Chitose,4*,light,wand,5336,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,<buff all team & hp70>,,attack:3036,skill_3:1245,team_buff:11837,team_energy:497,dx:408
6868,_c_Chitose,4*,light,wand,4851,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,!<buff all team & hp70>,,attack:2760,skill_3:1132,team_buff:2105,team_energy:497,dx:371
-,180,_
17531,Chitose,4*,light,wand,5336,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,<buff all team & hp70>,,attack:3289,skill_3:1289,team_buff:12343,team_energy:333,dx:275
6154,_c_Chitose,4*,light,wand,4851,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,!<buff all team & hp70>,,attack:2990,skill_3:1171,team_buff:1408,team_energy:333,dx:250
-,180,affliction
17531,Chitose,4*,light,wand,5336,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,<buff all team & hp70>,,attack:3289,skill_3:1289,team_buff:12343,team_energy:333,dx:275
6154,_c_Chitose,4*,light,wand,4851,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,!<buff all team & hp70>,,attack:2990,skill_3:1171,team_buff:1408,team_energy:333,dx:250
