-,60,_
16375,Chitose,4*,light,wand,3375,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,<buff all team>,,attack:2130,force_strike:79,team_buff:14165
4379,_c_Chitose,4*,light,wand,3375,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,!<buff all team>,,attack:2130,force_strike:79,team_buff:2168
-,60,affliction
16375,Chitose,4*,light,wand,3375,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,<buff all team>,,attack:2130,force_strike:79,team_buff:14165
4379,_c_Chitose,4*,light,wand,3375,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,!<buff all team>,,attack:2130,force_strike:79,team_buff:2168
-,120,_
18360,Chitose,4*,light,wand,3375,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,<buff all team>,,attack:2216,force_strike:39,team_buff:16104
4426,_c_Chitose,4*,light,wand,3375,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,!<buff all team>,,attack:2216,force_strike:39,team_buff:2170
-,120,affliction
18360,Chitose,4*,light,wand,3375,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,<buff all team>,,attack:2216,force_strike:39,team_buff:16104
4426,_c_Chitose,4*,light,wand,3375,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,!<buff all team>,,attack:2216,force_strike:39,team_buff:2170
-,180,_
18768,Chitose,4*,light,wand,3375,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,<buff all team>,,attack:2296,force_strike:26,team_buff:16444
4497,_c_Chitose,4*,light,wand,3375,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,!<buff all team>,,attack:2296,force_strike:26,team_buff:2173
-,180,affliction
18768,Chitose,4*,light,wand,3375,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,<buff all team>,,attack:2296,force_strike:26,team_buff:16444
4497,_c_Chitose,4*,light,wand,3375,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Cleo,!<buff all team>,,attack:2296,force_strike:26,team_buff:2173
