-,60,_
15498,Chitose,4*,light,wand,5827,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:2774,skill_3:1340,team_buff:10427,team_energy:493,dx:462
8112,_c_Chitose,4*,light,wand,5298,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2522,skill_3:1218,team_buff:3457,team_energy:493,dx:420
-,60,affliction
15498,Chitose,4*,light,wand,5827,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:2774,skill_3:1340,team_buff:10427,team_energy:493,dx:462
8112,_c_Chitose,4*,light,wand,5298,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2522,skill_3:1218,team_buff:3457,team_energy:493,dx:420
-,120,_
16854,Chitose,4*,light,wand,5827,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:2925,skill_3:1199,team_buff:11837,team_energy:497,dx:393
6712,_c_Chitose,4*,light,wand,5298,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2659,skill_3:1090,team_buff:2105,team_energy:497,dx:357
-,120,affliction
16854,Chitose,4*,light,wand,5827,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:2925,skill_3:1199,team_buff:11837,team_energy:497,dx:393
6712,_c_Chitose,4*,light,wand,5298,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2659,skill_3:1090,team_buff:2105,team_energy:497,dx:357
-,180,_
17354,Chitose,4*,light,wand,5827,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:3169,skill_3:1242,team_buff:12343,team_energy:333,dx:265
5994,_c_Chitose,4*,light,wand,5298,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2881,skill_3:1129,team_buff:1408,team_energy:333,dx:241
-,180,affliction
17354,Chitose,4*,light,wand,5827,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:3169,skill_3:1242,team_buff:12343,team_energy:333,dx:265
5994,_c_Chitose,4*,light,wand,5298,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2881,skill_3:1129,team_buff:1408,team_energy:333,dx:241
