-,60,_
17838,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Luca,<buff all team>,,attack:2711,force_strike:65,team_buff:15061
4926,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Luca,!<buff all team>,,attack:2711,force_strike:65,team_buff:2148
-,60,affliction
17838,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Luca,<buff all team>,,attack:2711,force_strike:65,team_buff:15061
4926,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Luca,!<buff all team>,,attack:2711,force_strike:65,team_buff:2148
-,120,_
19175,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Luca,<buff all team>,,attack:2944,force_strike:32,team_buff:16197
5150,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Luca,!<buff all team>,,attack:2944,force_strike:32,team_buff:2172
-,120,affliction
19175,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Luca,<buff all team>,,attack:2944,force_strike:32,team_buff:16197
5150,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Luca,!<buff all team>,,attack:2944,force_strike:32,team_buff:2172
-,180,_
20314,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Luca,<buff all team>,,attack:3030,force_strike:21,team_buff:17262
5588,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Luca,!<buff all team>,,attack:3030,force_strike:21,team_buff:2535
-,180,affliction
20314,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Luca,<buff all team>,,attack:3030,force_strike:21,team_buff:17262
5588,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Peony,Bow,Patia,Summer_Luca,!<buff all team>,,attack:3030,force_strike:21,team_buff:2535
