-,60,_
15531,Chitose,4*,light,wand,5870,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:2795,skill_3:1349,team_buff:10427,team_energy:493,dx:465
8142,_c_Chitose,4*,light,wand,5336,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2541,skill_3:1227,team_buff:3457,team_energy:493,dx:423
-,60,affliction
15531,Chitose,4*,light,wand,5870,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:2795,skill_3:1349,team_buff:10427,team_energy:493,dx:465
8142,_c_Chitose,4*,light,wand,5336,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2541,skill_3:1227,team_buff:3457,team_energy:493,dx:423
-,120,_
16887,Chitose,4*,light,wand,5870,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:2947,skill_3:1208,team_buff:11837,team_energy:497,dx:396
6742,_c_Chitose,4*,light,wand,5336,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2679,skill_3:1098,team_buff:2105,team_energy:497,dx:360
-,120,affliction
16887,Chitose,4*,light,wand,5870,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:2947,skill_3:1208,team_buff:11837,team_energy:497,dx:396
6742,_c_Chitose,4*,light,wand,5336,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2679,skill_3:1098,team_buff:2105,team_energy:497,dx:360
-,180,_
17388,Chitose,4*,light,wand,5870,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:3192,skill_3:1251,team_buff:12343,team_energy:333,dx:267
6025,_c_Chitose,4*,light,wand,5336,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2902,skill_3:1137,team_buff:1408,team_energy:333,dx:243
-,180,affliction
17388,Chitose,4*,light,wand,5870,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],<buff all team & hp70>,,attack:3192,skill_3:1251,team_buff:12343,team_energy:333,dx:267
6025,_c_Chitose,4*,light,wand,5336,[A_Game_of_Cat_and_Boar+United_by_One_Vision][PopStar_Siren][HDT2][Tobias|Blade|Bow],!<buff all team & hp70>,,attack:2902,skill_3:1137,team_buff:1408,team_energy:333,dx:243
