-,60,_
18670,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team>,,attack:2640,force_strike:58,team_buff:15971
2711,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team>,,attack:2653,force_strike:57
-,60,affliction
18670,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team>,,attack:2640,force_strike:58,team_buff:15971
2711,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team>,,attack:2653,force_strike:57
-,120,_
20700,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team>,,attack:2873,force_strike:29,team_buff:17797
2865,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team>,,attack:2835,force_strike:29
-,120,affliction
20700,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team>,,attack:2873,force_strike:29,team_buff:17797
2865,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team>,,attack:2835,force_strike:29
-,180,_
21483,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team>,,attack:2963,force_strike:19,team_buff:18500
2934,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team>,,attack:2915,force_strike:19
-,180,affliction
21483,Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team>,,attack:2963,force_strike:19,team_buff:18500
2934,_c_Chitose,4*,light,wand,3400,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,HDT2,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team>,,attack:2915,force_strike:19
