-,60,_
18735,Chitose,4*,light,wand,3481,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,Agito1,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team>,,attack:2703,force_strike:59,team_buff:15971
2775,_c_Chitose,4*,light,wand,3481,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,Agito1,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team>,,attack:2716,force_strike:58
-,60,affliction
18735,Chitose,4*,light,wand,3481,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,Agito1,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team>,,attack:2703,force_strike:59,team_buff:15971
2775,_c_Chitose,4*,light,wand,3481,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,Agito1,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team>,,attack:2716,force_strike:58
-,120,_
20770,Chitose,4*,light,wand,3481,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,Agito1,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team>,,attack:2942,force_strike:29,team_buff:17797
2933,_c_Chitose,4*,light,wand,3481,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,Agito1,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team>,,attack:2903,force_strike:29
-,120,affliction
20770,Chitose,4*,light,wand,3481,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,Agito1,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team>,,attack:2942,force_strike:29,team_buff:17797
2933,_c_Chitose,4*,light,wand,3481,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,Agito1,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team>,,attack:2903,force_strike:29
-,180,_
21554,Chitose,4*,light,wand,3481,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,Agito1,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team>,,attack:3034,force_strike:19,team_buff:18500
3004,_c_Chitose,4*,light,wand,3481,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,Agito1,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team>,,attack:2984,force_strike:19
-,180,affliction
21554,Chitose,4*,light,wand,3481,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,Agito1,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,<buff all team>,,attack:3034,force_strike:19,team_buff:18500
3004,_c_Chitose,4*,light,wand,3481,A_Game_of_Cat_and_Boar,Castle_Cheer_Corps,Tie_Shan_Gongzhu,Agito1,Tobias,Dagger2,Bow,Summer_Luca,Summer_Cleo,!<buff all team>,,attack:2984,force_strike:19
