-,60,_
15786,Chitose,4*,light,wand,5349,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,<buff all team & hp70>,,attack:2886,skill_3:1394,team_buff:10427,team_energy:493,dx:583
8373,_c_Chitose,4*,light,wand,4863,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,!<buff all team & hp70>,,attack:2624,skill_3:1267,team_buff:3457,team_energy:493,dx:530
-,60,affliction
15786,Chitose,4*,light,wand,5349,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,<buff all team & hp70>,,attack:2886,skill_3:1394,team_buff:10427,team_energy:493,dx:583
8373,_c_Chitose,4*,light,wand,4863,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,!<buff all team & hp70>,,attack:2624,skill_3:1267,team_buff:3457,team_energy:493,dx:530
-,120,_
17124,Chitose,4*,light,wand,5349,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,<buff all team & hp70>,,attack:3043,skill_3:1248,team_buff:11837,team_energy:497,dx:497
6958,_c_Chitose,4*,light,wand,4863,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,!<buff all team & hp70>,,attack:2766,skill_3:1134,team_buff:2105,team_energy:497,dx:451
-,120,affliction
17124,Chitose,4*,light,wand,5349,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,<buff all team & hp70>,,attack:3043,skill_3:1248,team_buff:11837,team_energy:497,dx:497
6958,_c_Chitose,4*,light,wand,4863,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,!<buff all team & hp70>,,attack:2766,skill_3:1134,team_buff:2105,team_energy:497,dx:451
-,180,_
17602,Chitose,4*,light,wand,5349,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,<buff all team & hp70>,,attack:3297,skill_3:1292,team_buff:12343,team_energy:333,dx:335
6219,_c_Chitose,4*,light,wand,4863,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,!<buff all team & hp70>,,attack:2997,skill_3:1174,team_buff:1408,team_energy:333,dx:304
-,180,affliction
17602,Chitose,4*,light,wand,5349,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,<buff all team & hp70>,,attack:3297,skill_3:1292,team_buff:12343,team_energy:333,dx:335
6219,_c_Chitose,4*,light,wand,4863,A_Game_of_Cat_and_Boar,United_by_One_Vision,PopStar_Siren,HDT2,Tobias,Peony,Bow,Weapon,,!<buff all team & hp70>,,attack:2997,skill_3:1174,team_buff:1408,team_energy:333,dx:304
