-,60,_
13755,Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hit15>,,attack:4074,skill_2:1761,team_buff:4323,dx:455,ds:3140
7933,_c_Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hit15>,,attack:3441,skill_2:1474,dx:381,ds:2635
-,60,affliction
14822,Dragonyule_Xainfried,4*,wind,wand,7187,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hp100>,,attack:4553,skill_2:1950,team_buff:4323,dx:505,ds:3487
9544,_c_Dragonyule_Xainfried,4*,wind,wand,6534,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hp100>,,attack:4139,skill_2:1773,dx:459,ds:3170
-,120,_
14285,Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hit15>,,attack:4878,skill_2:1873,team_buff:5668,dx:235,ds:1627
7246,_c_Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hit15>,,attack:4106,skill_2:1572,dx:198,ds:1369
-,120,affliction
15259,Dragonyule_Xainfried,4*,wind,wand,7187,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hp100>,,attack:5434,skill_2:2080,team_buff:5668,dx:262,ds:1811
8718,_c_Dragonyule_Xainfried,4*,wind,wand,6534,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hp100>,,attack:4940,skill_2:1891,dx:238,ds:1647
-,180,_
15216,Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hit15>,,attack:5051,skill_2:2138,team_buff:6141,dx:238,ds:1645
7626,_c_Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hit15>,,attack:4249,skill_2:1796,dx:200,ds:1380
-,180,affliction
16233,Dragonyule_Xainfried,4*,wind,wand,7187,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hp100>,,attack:5623,skill_2:2377,team_buff:6141,dx:264,ds:1826
9174,_c_Dragonyule_Xainfried,4*,wind,wand,6534,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hp100>,,attack:5112,skill_2:2160,dx:240,ds:1660
