-,60,_
12788,Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hit15>,,attack:4112,skill_2:1113,team_buff:4522,dx:384,ds:2654
6964,_c_Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hit15>,,attack:3474,skill_2:931,dx:323,ds:2233
-,60,affliction
13738,Dragonyule_Xainfried,4*,wind,wand,7187,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hp100>,,attack:4597,skill_2:1233,team_buff:4522,dx:428,ds:2955
8377,_c_Dragonyule_Xainfried,4*,wind,wand,6534,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hp100>,,attack:4179,skill_2:1121,dx:389,ds:2686
-,120,_
13800,Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hit15>,,attack:4819,skill_2:1799,team_buff:5827,dx:171,ds:1181
6703,_c_Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hit15>,,attack:4059,skill_2:1511,dx:143,ds:989
-,120,affliction
14698,Dragonyule_Xainfried,4*,wind,wand,7187,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hp100>,,attack:5371,skill_2:2000,team_buff:5827,dx:189,ds:1309
8064,_c_Dragonyule_Xainfried,4*,wind,wand,6534,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hp100>,,attack:4883,skill_2:1818,dx:172,ds:1190
-,180,_
14390,Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hit15>,,attack:5079,skill_2:2051,team_buff:6255,dx:127,ds:877
6839,_c_Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hit15>,,attack:4273,skill_2:1723,dx:106,ds:736
-,180,affliction
15306,Dragonyule_Xainfried,4*,wind,wand,7187,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hp100>,,attack:5654,skill_2:2280,team_buff:6255,dx:141,ds:974
8228,_c_Dragonyule_Xainfried,4*,wind,wand,6534,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hp100>,,attack:5140,skill_2:2072,dx:128,ds:885
