-,60,_
13120,Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hit15>,,attack:4074,skill_2:1761,team_buff:4323,dx:374,ds:2586
7400,_c_Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hit15>,,attack:3441,skill_2:1474,dx:314,ds:2170
-,60,affliction
14117,Dragonyule_Xainfried,4*,wind,wand,7187,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hp100>,,attack:4553,skill_2:1950,team_buff:4323,dx:416,ds:2872
8903,_c_Dragonyule_Xainfried,4*,wind,wand,6534,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hp100>,,attack:4139,skill_2:1773,dx:378,ds:2611
-,120,_
13956,Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hit15>,,attack:4878,skill_2:1873,team_buff:5668,dx:194,ds:1340
6970,_c_Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hit15>,,attack:4106,skill_2:1572,dx:163,ds:1127
-,120,affliction
14892,Dragonyule_Xainfried,4*,wind,wand,7187,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hp100>,,attack:5434,skill_2:2080,team_buff:5668,dx:216,ds:1492
8385,_c_Dragonyule_Xainfried,4*,wind,wand,6534,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hp100>,,attack:4940,skill_2:1891,dx:196,ds:1356
-,180,_
14883,Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hit15>,,attack:5051,skill_2:2138,team_buff:6141,dx:196,ds:1355
7347,_c_Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hit15>,,attack:4249,skill_2:1796,dx:164,ds:1136
-,180,affliction
15864,Dragonyule_Xainfried,4*,wind,wand,7187,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,<buff all team & hp100>,,attack:5623,skill_2:2377,team_buff:6141,dx:217,ds:1504
8839,_c_Dragonyule_Xainfried,4*,wind,wand,6534,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,,!<buff all team & hp100>,,attack:5112,skill_2:2160,dx:198,ds:1367
