-,60,_
16081,Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,Tobias,<buff all team & hit15>,,attack:4734,team_buff:7490,dx:488,ds:3367
7232,_c_Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,Tobias,!<buff all team & hit15>,,attack:3997,dx:409,ds:2825
-,60,affliction
17061,Dragonyule_Xainfried,4*,wind,wand,7187,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,Tobias,<buff all team & hp100>,,attack:5289,team_buff:7490,dx:541,ds:3739
8701,_c_Dragonyule_Xainfried,4*,wind,wand,6534,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,Tobias,!<buff all team & hp100>,,attack:4808,dx:492,ds:3399
-,120,_
18278,Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,Tobias,<buff all team & hit15>,,attack:5708,team_buff:10385,dx:276,ds:1907
6640,_c_Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,Tobias,!<buff all team & hit15>,,attack:4806,dx:232,ds:1601
-,120,affliction
19173,Dragonyule_Xainfried,4*,wind,wand,7187,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,Tobias,<buff all team & hp100>,,attack:6361,team_buff:10385,dx:307,ds:2119
7989,_c_Dragonyule_Xainfried,4*,wind,wand,6534,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,Tobias,!<buff all team & hp100>,,attack:5782,dx:279,ds:1926
-,180,_
18976,Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,Tobias,<buff all team & hit15>,,attack:6099,team_buff:11424,dx:183,ds:1268
6355,_c_Dragonyule_Xainfried,4*,wind,wand,6517,A_Dogs_Day,Primal_Crisis,Ariel,Agito1,Blade,Bow,Tobias,Weapon,Tobias,!<buff all team & hit15>,,attack:5132,dx:154,ds:1067
-,180,affliction
19834,Dragonyule_Xainfried,4*,wind,wand,7187,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,Tobias,<buff all team & hp100>,,attack:6792,team_buff:11424,dx:204,ds:1412
7645,_c_Dragonyule_Xainfried,4*,wind,wand,6534,A_Dogs_Day,The_Fires_of_Hate,Ariel,Agito1,Blade,Bow,Tobias,Weapon,Tobias,!<buff all team & hp100>,,attack:6174,dx:186,ds:1284
