-,60,_
18661,Yaten,5*,shadow,sword,6108,The_Shining_Overlord,United_by_One_Vision,Shinobi,Agito1,Ieyasu,Wand,Dagger,Weapon,,<hp60 & hp70>,,attack:2624,force_strike:1068,skill_1:7906,s1_boost:1780,team_energy:1663,dx:993,ds:2624
16425,_c_Yaten,5*,shadow,sword,5199,The_Shining_Overlord,United_by_One_Vision,Shinobi,Agito1,Ieyasu,Wand,Dagger,Weapon,,!<hp60 & hp70>,,attack:2265,force_strike:922,skill_1:6863,s1_boost:1560,team_energy:1663,dx:864,ds:2285
-,60,affliction
21662,Yaten,5*,shadow,sword,6217,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,<hp60 & hp100>,,attack:3010,force_strike:1368,skill_1:9614,s1_boost:1912,team_energy:1638,dx:1130,ds:2986
18782,_c_Yaten,5*,shadow,sword,5214,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,!<hp60 & hp100>,,attack:2566,force_strike:1166,skill_1:8220,s1_boost:1650,team_energy:1638,dx:971,ds:2567
-,120,_
18764,Yaten,5*,shadow,sword,6108,The_Shining_Overlord,United_by_One_Vision,Shinobi,Agito1,Ieyasu,Wand,Dagger,Weapon,,<hp60 & hp70>,,attack:3016,force_strike:1251,skill_1:9136,s1_boost:2331,team_energy:1333,dx:465,ds:1229
16480,_c_Yaten,5*,shadow,sword,5199,The_Shining_Overlord,United_by_One_Vision,Shinobi,Agito1,Ieyasu,Wand,Dagger,Weapon,,!<hp60 & hp70>,,attack:2611,force_strike:1083,skill_1:7941,s1_boost:2041,team_energy:1333,dx:403,ds:1065
-,120,affliction
20942,Yaten,5*,shadow,sword,6217,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,<hp60 & hp100>,,attack:3399,force_strike:1544,skill_1:10534,s1_boost:2280,team_energy:1249,dx:531,ds:1403
18112,_c_Yaten,5*,shadow,sword,5214,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,!<hp60 & hp100>,,attack:2904,force_strike:1319,skill_1:9016,s1_boost:1968,team_energy:1249,dx:453,ds:1199
-,180,_
17471,Yaten,5*,shadow,sword,6108,The_Shining_Overlord,United_by_One_Vision,Shinobi,Agito1,Ieyasu,Wand,Dagger,Weapon,,<hp60 & hp70>,,attack:3087,force_strike:1329,skill_1:8319,s1_boost:2055,team_energy:1388,dx:354,ds:936
15360,_c_Yaten,5*,shadow,sword,5199,The_Shining_Overlord,United_by_One_Vision,Shinobi,Agito1,Ieyasu,Wand,Dagger,Weapon,,!<hp60 & hp70>,,attack:2672,force_strike:1150,skill_1:7222,s1_boost:1796,team_energy:1388,dx:310,ds:819
-,180,affliction
20667,Yaten,5*,shadow,sword,6217,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,<hp60 & hp100>,,attack:3464,force_strike:1572,skill_1:10791,s1_boost:2382,team_energy:1220,dx:338,ds:894
17873,_c_Yaten,5*,shadow,sword,5214,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,!<hp60 & hp100>,,attack:2959,force_strike:1343,skill_1:9240,s1_boost:2057,team_energy:1220,dx:288,ds:763
