-,60,_
11092,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3239,force_strike:1398,skill_1:4445,s1_boost:1009,team_energy:999
10590,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3075,force_strike:1327,skill_1:4225,s1_boost:961,team_energy:999
-,60,k
12101,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3919,force_strike:1538,skill_1:4890,s1_boost:1110,team_energy:999
11549,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3721,force_strike:1460,skill_1:4648,s1_boost:1057,team_energy:999
-,60,r
11910,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3239,force_strike:1398,skill_1:5112,s1_boost:1160,team_energy:999
11368,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3075,force_strike:1327,skill_1:4859,s1_boost:1105,team_energy:999
-,60,kr
13001,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3919,force_strike:1538,skill_1:5623,s1_boost:1276,team_energy:999
12404,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3721,force_strike:1460,skill_1:5345,s1_boost:1216,team_energy:999
-,60,d
11769,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3458,force_strike:1492,skill_1:4742,s1_boost:1075,team_energy:999
11233,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3283,force_strike:1417,skill_1:4508,s1_boost:1024,team_energy:999
-,60,kd
12846,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4184,force_strike:1642,skill_1:5217,s1_boost:1183,team_energy:999
12256,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3973,force_strike:1559,skill_1:4958,s1_boost:1126,team_energy:999
-,60,rd
12642,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:3458,force_strike:1492,skill_1:5454,s1_boost:1236,team_energy:999
12063,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3283,force_strike:1417,skill_1:5184,s1_boost:1177,team_energy:999
-,60,krd
13806,Yaten,5*,shadow,sword,7239,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp70>,,attack:4184,force_strike:1642,skill_1:5999,s1_boost:1360,team_energy:999
13169,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp70>,,attack:3973,force_strike:1559,skill_1:5702,s1_boost:1295,team_energy:999
-,60,b
11842,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3164,force_strike:1438,skill_1:5379,s1_boost:1032,team_energy:827
11294,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3005,force_strike:1365,skill_1:5112,s1_boost:982,team_energy:827
-,60,kb
12944,Yaten,5*,shadow,sword,7216,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3829,force_strike:1582,skill_1:5917,s1_boost:1135,team_energy:827
