-,60,_
19436,Yaten,5*,shadow,sword,6108,The_Shining_Overlord,United_by_One_Vision,Shinobi,Agito1,Ieyasu,Wand,Dagger,Weapon,,<hp60 & hp70>,,attack:2624,force_strike:1068,skill_1:7906,s1_boost:1780,team_energy:1663,dx:1206,ds:3186
17100,_c_Yaten,5*,shadow,sword,5199,The_Shining_Overlord,United_by_One_Vision,Shinobi,Agito1,Ieyasu,Wand,Dagger,Weapon,,!<hp60 & hp70>,,attack:2265,force_strike:922,skill_1:6863,s1_boost:1560,team_energy:1663,dx:1050,ds:2774
-,60,affliction
22544,Yaten,5*,shadow,sword,6217,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,<hp60 & hp100>,,attack:3010,force_strike:1368,skill_1:9614,s1_boost:1912,team_energy:1638,dx:1372,ds:3626
19541,_c_Yaten,5*,shadow,sword,5214,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,!<hp60 & hp100>,,attack:2566,force_strike:1166,skill_1:8220,s1_boost:1650,team_energy:1638,dx:1180,ds:3117
-,120,_
19128,Yaten,5*,shadow,sword,6108,The_Shining_Overlord,United_by_One_Vision,Shinobi,Agito1,Ieyasu,Wand,Dagger,Weapon,,<hp60 & hp70>,,attack:3016,force_strike:1251,skill_1:9136,s1_boost:2331,team_energy:1333,dx:565,ds:1493
16795,_c_Yaten,5*,shadow,sword,5199,The_Shining_Overlord,United_by_One_Vision,Shinobi,Agito1,Ieyasu,Wand,Dagger,Weapon,,!<hp60 & hp70>,,attack:2611,force_strike:1083,skill_1:7941,s1_boost:2041,team_energy:1333,dx:489,ds:1294
-,120,affliction
21357,Yaten,5*,shadow,sword,6217,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,<hp60 & hp100>,,attack:3399,force_strike:1544,skill_1:10534,s1_boost:2280,team_energy:1249,dx:645,ds:1704
18466,_c_Yaten,5*,shadow,sword,5214,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,!<hp60 & hp100>,,attack:2904,force_strike:1319,skill_1:9016,s1_boost:1968,team_energy:1249,dx:551,ds:1456
-,180,_
17748,Yaten,5*,shadow,sword,6108,The_Shining_Overlord,United_by_One_Vision,Shinobi,Agito1,Ieyasu,Wand,Dagger,Weapon,,<hp60 & hp70>,,attack:3087,force_strike:1329,skill_1:8319,s1_boost:2055,team_energy:1388,dx:430,ds:1137
15602,_c_Yaten,5*,shadow,sword,5199,The_Shining_Overlord,United_by_One_Vision,Shinobi,Agito1,Ieyasu,Wand,Dagger,Weapon,,!<hp60 & hp70>,,attack:2672,force_strike:1150,skill_1:7222,s1_boost:1796,team_energy:1388,dx:376,ds:994
-,180,affliction
20931,Yaten,5*,shadow,sword,6217,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,<hp60 & hp100>,,attack:3464,force_strike:1572,skill_1:10791,s1_boost:2382,team_energy:1220,dx:411,ds:1086
18099,_c_Yaten,5*,shadow,sword,5214,The_Shining_Overlord,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Bow,Weapon,,!<hp60 & hp100>,,attack:2959,force_strike:1343,skill_1:9240,s1_boost:2057,team_energy:1220,dx:350,ds:926
