-,60,_
27985,Yaten,5*,shadow,sword,5531,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2295,force_strike:884,skill_1:10883,s1_boost:2052,skill_4:4534,team_buff:348,team_energy:662,dx:1725,ds:4596
23980,_c_Yaten,5*,shadow,sword,4617,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:1946,force_strike:750,skill_1:9262,s1_boost:1767,skill_4:3837,team_buff:348,team_energy:662,dx:1474,ds:3929
-,60,affliction
35155,Yaten,5*,shadow,sword,5643,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2682,force_strike:1061,skill_1:12538,s1_boost:2365,skill_4:8358,team_buff:350,team_energy:665,dx:1959,ds:5174
29609,_c_Yaten,5*,shadow,sword,4629,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2238,force_strike:885,skill_1:10500,s1_boost:2006,skill_4:6960,team_buff:350,team_energy:665,dx:1648,ds:4353
-,120,_
29435,Yaten,5*,shadow,sword,5531,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2662,force_strike:1058,skill_1:13527,s1_boost:3166,skill_4:4875,team_buff:525,team_energy:749,dx:782,ds:2086
25292,_c_Yaten,5*,shadow,sword,4617,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2264,force_strike:900,skill_1:11550,s1_boost:2728,skill_4:4138,team_buff:525,team_energy:749,dx:664,ds:1771
-,120,affliction
37484,Yaten,5*,shadow,sword,5643,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:3004,force_strike:1218,skill_1:16153,s1_boost:3633,skill_4:8946,team_buff:525,team_energy:748,dx:890,ds:2363
31644,_c_Yaten,5*,shadow,sword,4629,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2512,force_strike:1019,skill_1:13564,s1_boost:3084,skill_4:7470,team_buff:525,team_energy:748,dx:744,ds:1975
-,180,_
30258,Yaten,5*,shadow,sword,5531,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2788,force_strike:1189,skill_1:13478,s1_boost:3552,skill_4:5760,team_buff:525,team_energy:943,dx:550,ds:1468
23955,_c_Yaten,5*,shadow,sword,4617,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2372,force_strike:1011,skill_1:10649,s1_boost:2853,skill_4:4243,team_buff:525,team_energy:943,dx:471,ds:883
-,180,affliction
39762,Yaten,5*,shadow,sword,5643,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:3070,force_strike:1354,skill_1:17376,s1_boost:4008,skill_4:10471,team_buff:521,team_energy:826,dx:581,ds:1549
28929,_c_Yaten,5*,shadow,sword,4629,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2571,force_strike:1134,skill_1:12186,s1_boost:2726,skill_4:7598,team_buff:521,team_energy:826,dx:486,ds:877
