-,60,_
28370,Yaten,5*,shadow,sword,5610,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2328,force_strike:897,skill_1:11039,s1_boost:2081,skill_4:4599,team_buff:348,team_energy:662,dx:1749,ds:4662
24308,_c_Yaten,5*,shadow,sword,4683,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:1974,force_strike:761,skill_1:9395,s1_boost:1792,skill_4:3892,team_buff:348,team_energy:662,dx:1495,ds:3985
-,60,affliction
35642,Yaten,5*,shadow,sword,5724,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2720,force_strike:1076,skill_1:12717,s1_boost:2398,skill_4:8478,team_buff:350,team_energy:665,dx:1987,ds:5248
30016,_c_Yaten,5*,shadow,sword,4695,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2270,force_strike:897,skill_1:10650,s1_boost:2035,skill_4:7059,team_buff:350,team_energy:665,dx:1671,ds:4415
-,120,_
29837,Yaten,5*,shadow,sword,5610,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2700,force_strike:1074,skill_1:13721,s1_boost:3212,skill_4:4944,team_buff:525,team_energy:749,dx:794,ds:2115
25636,_c_Yaten,5*,shadow,sword,4683,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2297,force_strike:913,skill_1:11715,s1_boost:2767,skill_4:4197,team_buff:525,team_energy:749,dx:674,ds:1796
-,120,affliction
38000,Yaten,5*,shadow,sword,5724,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:3046,force_strike:1235,skill_1:16383,s1_boost:3685,skill_4:9074,team_buff:525,team_energy:748,dx:903,ds:2397
32077,_c_Yaten,5*,shadow,sword,4695,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2548,force_strike:1033,skill_1:13757,s1_boost:3128,skill_4:7576,team_buff:525,team_energy:748,dx:754,ds:2003
-,180,_
30669,Yaten,5*,shadow,sword,5610,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2828,force_strike:1206,skill_1:13670,s1_boost:3603,skill_4:5842,team_buff:525,team_energy:943,dx:558,ds:1489
24277,_c_Yaten,5*,shadow,sword,4683,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2406,force_strike:1026,skill_1:10801,s1_boost:2893,skill_4:4304,team_buff:525,team_energy:943,dx:478,ds:895
-,180,affliction
40310,Yaten,5*,shadow,sword,5724,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:3114,force_strike:1373,skill_1:17624,s1_boost:4066,skill_4:10620,team_buff:521,team_energy:826,dx:589,ds:1571
29322,_c_Yaten,5*,shadow,sword,4695,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2608,force_strike:1150,skill_1:12360,s1_boost:2765,skill_4:7706,team_buff:521,team_energy:826,dx:493,ds:889
