-,60,_
34299,Yaten,5*,shadow,sword,5724,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Delphi,Weapon,Kleimann,<always connect hits & hp60 & hp100>,62% poison uptime,attack:2672,force_strike:1041,skill_1:11548,s1_boost:1305,skill_4:5768,s4_poison:1048,team_energy:654,dx:2222,ds:8037
28944,_c_Yaten,5*,shadow,sword,4695,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Delphi,Weapon,Kleimann,!<always connect hits & hp60 & hp100>,62% poison uptime,attack:2230,force_strike:869,skill_1:9656,s1_boost:1110,skill_4:4826,s4_poison:876,team_energy:654,dx:1888,ds:6830
-,60,affliction
38077,Yaten,5*,shadow,sword,5724,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2651,force_strike:1125,skill_1:13271,s1_boost:1213,skill_4:8625,team_buff:345,team_energy:656,dx:2206,ds:7980
32124,_c_Yaten,5*,shadow,sword,4695,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2214,force_strike:940,skill_1:11086,s1_boost:1029,skill_4:7193,team_buff:345,team_energy:656,dx:1875,ds:6782
-,120,_
34685,Yaten,5*,shadow,sword,5724,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Delphi,Weapon,Kleimann,<always connect hits & hp60 & hp100>,78% poison uptime,attack:3159,force_strike:1217,skill_1:13368,s1_boost:2470,skill_4:6978,s4_poison:1444,team_energy:831,dx:1129,ds:4084
29269,_c_Yaten,5*,shadow,sword,4695,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Delphi,Weapon,Kleimann,!<always connect hits & hp60 & hp100>,78% poison uptime,attack:2645,force_strike:1018,skill_1:11212,s1_boost:2095,skill_4:5828,s4_poison:1206,team_energy:831,dx:959,ds:3471
-,120,affliction
39359,Yaten,5*,shadow,sword,5724,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:3023,force_strike:1300,skill_1:15218,s1_boost:2400,skill_4:11131,team_buff:522,team_energy:743,dx:1101,ds:3916
33261,_c_Yaten,5*,shadow,sword,4695,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2530,force_strike:1088,skill_1:12749,s1_boost:2036,skill_4:9325,team_buff:522,team_energy:743,dx:936,ds:3328
-,180,_
35310,Yaten,5*,shadow,sword,5724,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Delphi,Weapon,Kleimann,<always connect hits & hp60 & hp100>,86% poison uptime,attack:3272,force_strike:1262,skill_1:14658,s1_boost:2462,skill_4:7986,s4_poison:1678,team_energy:777,dx:703,ds:2509
26166,_c_Yaten,5*,shadow,sword,4695,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Delphi,Weapon,Kleimann,!<always connect hits & hp60 & hp100>,86% poison uptime,attack:2736,force_strike:1055,skill_1:10735,s1_boost:1861,skill_4:6322,s4_poison:1317,team_energy:777,dx:597,ds:761
-,180,affliction
39931,Yaten,5*,shadow,sword,5724,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:3172,force_strike:1365,skill_1:16864,s1_boost:3242,skill_4:10668,team_buff:579,team_energy:770,dx:722,ds:2544
28888,_c_Yaten,5*,shadow,sword,4695,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2657,force_strike:1143,skill_1:12100,s1_boost:2526,skill_4:7723,team_buff:579,team_energy:770,dx:614,ds:772
