-,60,_
8204,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2313,force_strike:1062,skill_1:3678,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:616
7820,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2196,force_strike:1008,skill_1:3495,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:587
-,60,k
8971,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2545,force_strike:1168,skill_1:4046,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:678
8549,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2416,force_strike:1109,skill_1:3844,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:645
-,60,r
8848,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2313,force_strike:1062,skill_1:4230,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:708
8433,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2196,force_strike:1008,skill_1:4019,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:675
-,60,kr
9680,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2545,force_strike:1168,skill_1:4653,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:779
9223,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2416,force_strike:1109,skill_1:4421,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:742
-,60,d
8719,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2470,force_strike:1133,skill_1:3925,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:656
8310,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2345,force_strike:1076,skill_1:3729,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:625
-,60,kd
9538,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2717,force_strike:1247,skill_1:4318,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:722
9088,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2579,force_strike:1184,skill_1:4102,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:687
-,60,rd
9407,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2470,force_strike:1133,skill_1:4514,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:755
8963,_c_Yaten,5*,shadow,sword,6697,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<hp70>,,attack:2345,force_strike:1076,skill_1:4289,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:719
-,60,krd
10294,Yaten,5*,shadow,sword,7069,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<hp70>,,attack:2717,force_strike:1247,skill_1:4965,skill_2:0,skill_3:0,team_buff:0,team_energy:533,s1_boost:830
