-,60,_
26906,Yaten,5*,shadow,sword,5610,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2540,force_strike:952,skill_1:11344,s1_boost:994,skill_4:5668,team_buff:342,team_energy:812,dx:920,ds:3329
23092,_c_Yaten,5*,shadow,sword,4683,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2153,force_strike:806,skill_1:9628,s1_boost:856,skill_4:4830,team_buff:342,team_energy:812,dx:792,ds:2867
-,60,affliction
38077,Yaten,5*,shadow,sword,5724,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2651,force_strike:1125,skill_1:13271,s1_boost:1213,skill_4:8625,team_buff:345,team_energy:656,dx:2206,ds:7980
32124,_c_Yaten,5*,shadow,sword,4695,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2214,force_strike:940,skill_1:11086,s1_boost:1029,skill_4:7193,team_buff:345,team_energy:656,dx:1875,ds:6782
-,120,_
29146,Yaten,5*,shadow,sword,5610,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2731,force_strike:1090,skill_1:12617,s1_boost:2103,skill_4:5132,team_buff:525,team_energy:665,dx:934,ds:3345
25052,_c_Yaten,5*,shadow,sword,4683,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2322,force_strike:927,skill_1:10742,s1_boost:1810,skill_4:4366,team_buff:525,team_energy:665,dx:806,ds:2885
-,120,affliction
39359,Yaten,5*,shadow,sword,5724,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:3023,force_strike:1300,skill_1:15218,s1_boost:2400,skill_4:11131,team_buff:522,team_energy:743,dx:1101,ds:3916
33261,_c_Yaten,5*,shadow,sword,4695,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2530,force_strike:1088,skill_1:12749,s1_boost:2036,skill_4:9325,team_buff:522,team_energy:743,dx:936,ds:3328
-,180,_
29824,Yaten,5*,shadow,sword,5610,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2835,force_strike:1151,skill_1:13168,s1_boost:2473,skill_4:6010,team_buff:522,team_energy:827,dx:613,ds:2220
22853,_c_Yaten,5*,shadow,sword,4683,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2412,force_strike:980,skill_1:10109,s1_boost:1921,skill_4:4271,team_buff:522,team_energy:827,dx:529,ds:1278
-,180,affliction
39931,Yaten,5*,shadow,sword,5724,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:3172,force_strike:1365,skill_1:16864,s1_boost:3242,skill_4:10668,team_buff:579,team_energy:770,dx:722,ds:2544
28888,_c_Yaten,5*,shadow,sword,4695,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2657,force_strike:1143,skill_1:12100,s1_boost:2526,skill_4:7723,team_buff:579,team_energy:770,dx:614,ds:772
