-,60,_
25427,Yaten,5*,shadow,sword,5189,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2061,force_strike:837,skill_1:9948,s1_boost:1847,skill_4:4045,team_buff:345,team_energy:655,dx:1551,ds:4134
21805,_c_Yaten,5*,shadow,sword,4332,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:1748,force_strike:710,skill_1:8472,s1_boost:1590,skill_4:3421,team_buff:345,team_energy:655,dx:1326,ds:3534
-,60,affliction
32041,Yaten,5*,shadow,sword,5296,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2362,force_strike:1014,skill_1:11423,s1_boost:2150,skill_4:7592,team_buff:350,team_energy:665,dx:1779,ds:4700
27001,_c_Yaten,5*,shadow,sword,4345,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:1971,force_strike:846,skill_1:9566,s1_boost:1824,skill_4:6322,team_buff:350,team_energy:665,dx:1497,ds:3954
-,120,_
26522,Yaten,5*,shadow,sword,5189,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2376,force_strike:968,skill_1:12194,s1_boost:2834,skill_4:4381,team_buff:521,team_energy:742,dx:682,ds:1819
22797,_c_Yaten,5*,shadow,sword,4332,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2021,force_strike:824,skill_1:10410,s1_boost:2442,skill_4:3717,team_buff:521,team_energy:742,dx:577,ds:1539
-,120,affliction
34126,Yaten,5*,shadow,sword,5296,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2648,force_strike:1148,skill_1:14679,s1_boost:3301,skill_4:8118,team_buff:525,team_energy:748,dx:812,ds:2144
28828,_c_Yaten,5*,shadow,sword,4345,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2215,force_strike:960,skill_1:12326,s1_boost:2801,skill_4:6778,team_buff:525,team_energy:748,dx:678,ds:1792
-,180,_
26561,Yaten,5*,shadow,sword,5189,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2477,force_strike:1049,skill_1:11593,s1_boost:2892,skill_4:5240,team_buff:526,team_energy:944,dx:501,ds:1336
21546,_c_Yaten,5*,shadow,sword,4332,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2107,force_strike:892,skill_1:9489,s1_boost:2492,skill_4:3860,team_buff:526,team_energy:944,dx:429,ds:804
-,180,affliction
35119,Yaten,5*,shadow,sword,5296,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2739,force_strike:1209,skill_1:15126,s1_boost:3277,skill_4:9575,team_buff:525,team_energy:776,dx:515,ds:1373
26045,_c_Yaten,5*,shadow,sword,4345,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2293,force_strike:1013,skill_1:10920,s1_boost:2376,skill_4:6948,team_buff:525,team_energy:776,dx:429,ds:761
