-,60,_
27741,Yaten,5*,shadow,sword,5531,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2286,force_strike:876,skill_1:10784,s1_boost:2033,skill_4:4493,team_buff:345,team_energy:656,dx:1709,ds:4555
23772,_c_Yaten,5*,shadow,sword,4617,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:1939,force_strike:743,skill_1:9178,s1_boost:1751,skill_4:3802,team_buff:345,team_energy:656,dx:1461,ds:3893
-,60,affliction
35102,Yaten,5*,shadow,sword,5643,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2587,force_strike:1113,skill_1:12533,s1_boost:2364,skill_4:8355,team_buff:350,team_energy:665,dx:1958,ds:5172
29564,_c_Yaten,5*,shadow,sword,4629,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2159,force_strike:929,skill_1:10497,s1_boost:2006,skill_4:6957,team_buff:350,team_energy:665,dx:1647,ds:4351
-,120,_
29270,Yaten,5*,shadow,sword,5531,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2636,force_strike:1030,skill_1:13469,s1_boost:3153,skill_4:4854,team_buff:523,team_energy:745,dx:779,ds:2077
25151,_c_Yaten,5*,shadow,sword,4617,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2242,force_strike:876,skill_1:11500,s1_boost:2716,skill_4:4120,team_buff:523,team_energy:745,dx:661,ds:1763
-,120,affliction
37464,Yaten,5*,shadow,sword,5643,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2915,force_strike:1264,skill_1:16161,s1_boost:3635,skill_4:8950,team_buff:525,team_energy:748,dx:895,ds:2365
31628,_c_Yaten,5*,shadow,sword,4629,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2439,force_strike:1057,skill_1:13570,s1_boost:3085,skill_4:7474,team_buff:525,team_energy:748,dx:748,ds:1976
-,180,_
29041,Yaten,5*,shadow,sword,5531,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2723,force_strike:1157,skill_1:12731,s1_boost:3176,skill_4:5761,team_buff:526,team_energy:944,dx:551,ds:1468
23530,_c_Yaten,5*,shadow,sword,4617,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2316,force_strike:984,skill_1:10420,s1_boost:2737,skill_4:4244,team_buff:526,team_energy:944,dx:471,ds:883
-,180,affliction
38559,Yaten,5*,shadow,sword,5643,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:3046,force_strike:1303,skill_1:16657,s1_boost:3608,skill_4:10556,team_buff:526,team_energy:777,dx:568,ds:1513
28561,_c_Yaten,5*,shadow,sword,4629,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2551,force_strike:1091,skill_1:12023,s1_boost:2617,skill_4:7659,team_buff:526,team_energy:777,dx:473,ds:839
