-,60,_
11619,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3408,force_strike:1471,skill_1:4679,s1_boost:1059,team_energy:999
10590,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3075,force_strike:1327,skill_1:4225,s1_boost:961,team_energy:999
-,60,k
12681,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4124,force_strike:1619,skill_1:5146,s1_boost:1165,team_energy:999
11549,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3721,force_strike:1460,skill_1:4648,s1_boost:1057,team_energy:999
-,60,r
12480,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3408,force_strike:1471,skill_1:5380,s1_boost:1218,team_energy:999
11368,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3075,force_strike:1327,skill_1:4859,s1_boost:1105,team_energy:999
-,60,kr
13628,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4124,force_strike:1619,skill_1:5919,s1_boost:1340,team_energy:999
12404,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3721,force_strike:1460,skill_1:5345,s1_boost:1216,team_energy:999
-,60,d
12331,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3639,force_strike:1571,skill_1:4991,s1_boost:1129,team_energy:999
11233,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3283,force_strike:1417,skill_1:4508,s1_boost:1024,team_energy:999
-,60,kd
13464,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4403,force_strike:1728,skill_1:5491,s1_boost:1242,team_energy:999
12256,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3973,force_strike:1559,skill_1:4958,s1_boost:1126,team_energy:999
-,60,rd
13249,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3639,force_strike:1571,skill_1:5740,s1_boost:1298,team_energy:999
12063,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3283,force_strike:1417,skill_1:5184,s1_boost:1177,team_energy:999
-,60,krd
14474,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4403,force_strike:1728,skill_1:6314,s1_boost:1428,team_energy:999
13169,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3973,force_strike:1559,skill_1:5702,s1_boost:1295,team_energy:999
-,60,b
12422,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3332,force_strike:1514,skill_1:5664,s1_boost:1083,team_energy:827
11294,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3005,force_strike:1365,skill_1:5112,s1_boost:982,team_energy:827
-,60,kb
13581,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4032,force_strike:1665,skill_1:6230,s1_boost:1192,team_energy:827
12341,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3637,force_strike:1502,skill_1:5623,s1_boost:1081,team_energy:827
-,60,rb
13434,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3332,force_strike:1514,skill_1:6513,s1_boost:1246,team_energy:827
12209,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3005,force_strike:1365,skill_1:5879,s1_boost:1130,team_energy:827
-,60,krb
14695,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4032,force_strike:1665,skill_1:7165,s1_boost:1370,team_energy:827
13347,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3637,force_strike:1502,skill_1:6467,s1_boost:1243,team_energy:827
-,60,db
13174,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3549,force_strike:1613,skill_1:6031,s1_boost:1152,team_energy:827
11973,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3201,force_strike:1455,skill_1:5443,s1_boost:1045,team_energy:827
-,60,kdb
14408,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4294,force_strike:1774,skill_1:6634,s1_boost:1267,team_energy:827
13088,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3874,force_strike:1600,skill_1:5988,s1_boost:1149,team_energy:827
-,60,rdb
14251,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3549,force_strike:1613,skill_1:6936,s1_boost:1325,team_energy:827
12946,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3201,force_strike:1455,skill_1:6260,s1_boost:1202,team_energy:827
-,60,krdb
15594,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4294,force_strike:1774,skill_1:7629,s1_boost:1457,team_energy:827
14158,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3874,force_strike:1600,skill_1:6886,s1_boost:1322,team_energy:827
-,120,_
12700,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3481,force_strike:1528,skill_1:5027,s1_boost:1413,team_energy:1249
11605,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3145,force_strike:1380,skill_1:4547,s1_boost:1282,team_energy:1249
-,120,k
13845,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4212,force_strike:1681,skill_1:5530,s1_boost:1554,team_energy:1249
12641,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3806,force_strike:1518,skill_1:5002,s1_boost:1410,team_energy:1249
-,120,r
13666,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3481,force_strike:1528,skill_1:5781,s1_boost:1625,team_energy:1249
12480,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3145,force_strike:1380,skill_1:5230,s1_boost:1474,team_energy:1249
-,120,kr
14908,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4212,force_strike:1681,skill_1:6359,s1_boost:1787,team_energy:1249
13603,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3806,force_strike:1518,skill_1:5753,s1_boost:1621,team_energy:1249
-,120,d
13466,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3716,force_strike:1632,skill_1:5362,s1_boost:1505,team_energy:1249
12298,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3358,force_strike:1473,skill_1:4850,s1_boost:1365,team_energy:1249
-,120,kd
14688,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4497,force_strike:1795,skill_1:5898,s1_boost:1656,team_energy:1249
13403,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:4063,force_strike:1620,skill_1:5335,s1_boost:1502,team_energy:1249
-,120,rd
14496,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3716,force_strike:1632,skill_1:6166,s1_boost:1731,team_energy:1249
13230,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3358,force_strike:1473,skill_1:5578,s1_boost:1570,team_energy:1249
-,120,krd
15821,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4497,force_strike:1795,skill_1:6783,s1_boost:1904,team_energy:1249
14429,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:4063,force_strike:1620,skill_1:6136,s1_boost:1727,team_energy:1249
-,120,b
