-,60,_
18308,Yaten,5*,shadow,sword,5911,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp60 & hp70>,,attack:2615,force_strike:1137,skill_1:7096,s1_boost:1840,team_energy:1829,dx:961,ds:2825
16164,_c_Yaten,5*,shadow,sword,5031,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp60 & hp70>,,attack:2261,force_strike:983,skill_1:6173,s1_boost:1617,team_energy:1829,dx:837,ds:2460
-,60,affliction
19478,Yaten,5*,shadow,sword,6017,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],<hp60 & hp100>,,attack:2946,force_strike:1308,skill_1:8437,s1_boost:639,team_energy:1300,dx:1149,ds:3696
16858,_c_Yaten,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],!<hp60 & hp100>,,attack:2513,force_strike:1115,skill_1:7190,s1_boost:552,team_energy:1300,dx:992,ds:3192
-,120,_
17793,Yaten,5*,shadow,sword,5911,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp60 & hp70>,,attack:2918,force_strike:1214,skill_1:8429,s1_boost:2240,team_energy:1406,dx:434,ds:1147
15649,_c_Yaten,5*,shadow,sword,5031,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp60 & hp70>,,attack:2530,force_strike:1052,skill_1:7329,s1_boost:1961,team_energy:1406,dx:375,ds:992
-,120,affliction
20727,Yaten,5*,shadow,sword,6017,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],<hp60 & hp100>,,attack:3340,force_strike:1469,skill_1:10413,s1_boost:2535,team_energy:1166,dx:494,ds:1307
17926,_c_Yaten,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],!<hp60 & hp100>,,attack:2858,force_strike:1257,skill_1:8920,s1_boost:2189,team_energy:1166,dx:421,ds:1112
-,180,_
17492,Yaten,5*,shadow,sword,5911,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp60 & hp70>,,attack:3010,force_strike:1309,skill_1:8261,s1_boost:2411,team_energy:1498,dx:280,ds:718
15405,_c_Yaten,5*,shadow,sword,5031,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp60 & hp70>,,attack:2610,force_strike:1134,skill_1:7190,s1_boost:2110,team_energy:1498,dx:242,ds:619
-,180,affliction
19951,Yaten,5*,shadow,sword,6017,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],<hp60 & hp100>,,attack:3326,force_strike:1509,skill_1:10395,s1_boost:2277,team_energy:1166,dx:350,ds:925
17255,_c_Yaten,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],!<hp60 & hp100>,,attack:2843,force_strike:1289,skill_1:8899,s1_boost:1964,team_energy:1166,dx:299,ds:792
