-,60,_
25363,Yaten,5*,shadow,sword,5189,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2086,force_strike:799,skill_1:9837,s1_boost:1851,skill_4:4087,team_buff:345,team_energy:656,dx:1554,ds:4143
21746,_c_Yaten,5*,shadow,sword,4332,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:1769,force_strike:678,skill_1:8372,s1_boost:1594,skill_4:3458,team_buff:345,team_energy:656,dx:1329,ds:3542
-,60,affliction
32010,Yaten,5*,shadow,sword,5296,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2356,force_strike:1013,skill_1:11414,s1_boost:2148,skill_4:7586,team_buff:350,team_energy:665,dx:1778,ds:4696
26974,_c_Yaten,5*,shadow,sword,4345,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:1966,force_strike:846,skill_1:9558,s1_boost:1823,skill_4:6317,team_buff:350,team_energy:665,dx:1496,ds:3951
-,120,_
26761,Yaten,5*,shadow,sword,5189,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2401,force_strike:938,skill_1:12268,s1_boost:2870,skill_4:4414,team_buff:523,team_energy:745,dx:708,ds:1888
23011,_c_Yaten,5*,shadow,sword,4332,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2042,force_strike:798,skill_1:10475,s1_boost:2473,skill_4:3747,team_buff:523,team_energy:745,dx:601,ds:1603
-,120,affliction
34156,Yaten,5*,shadow,sword,5296,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2650,force_strike:1149,skill_1:14692,s1_boost:3303,skill_4:8125,team_buff:525,team_energy:748,dx:812,ds:2146
28853,_c_Yaten,5*,shadow,sword,4345,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2217,force_strike:961,skill_1:12337,s1_boost:2804,skill_4:6784,team_buff:525,team_energy:748,dx:679,ds:1793
-,180,_
26567,Yaten,5*,shadow,sword,5189,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2479,force_strike:1053,skill_1:11593,s1_boost:2892,skill_4:5240,team_buff:526,team_energy:944,dx:501,ds:1336
21551,_c_Yaten,5*,shadow,sword,4332,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2108,force_strike:896,skill_1:9489,s1_boost:2492,skill_4:3860,team_buff:526,team_energy:944,dx:429,ds:804
-,180,affliction
35146,Yaten,5*,shadow,sword,5296,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2768,force_strike:1184,skill_1:15137,s1_boost:3279,skill_4:9582,team_buff:526,team_energy:777,dx:515,ds:1374
26065,_c_Yaten,5*,shadow,sword,4345,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2318,force_strike:992,skill_1:10928,s1_boost:2378,skill_4:6953,team_buff:526,team_energy:777,dx:429,ds:761
