-,60,_
25309,Yaten,5*,shadow,sword,5189,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2050,force_strike:833,skill_1:9903,s1_boost:1838,skill_4:4026,team_buff:343,team_energy:652,dx:1544,ds:4115
21704,_c_Yaten,5*,shadow,sword,4332,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:1739,force_strike:707,skill_1:8433,s1_boost:1583,skill_4:3405,team_buff:343,team_energy:652,dx:1320,ds:3518
-,60,affliction
32014,Yaten,5*,shadow,sword,5296,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2360,force_strike:1013,skill_1:11414,s1_boost:2148,skill_4:7586,team_buff:350,team_energy:665,dx:1778,ds:4696
26978,_c_Yaten,5*,shadow,sword,4345,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:1969,force_strike:846,skill_1:9558,s1_boost:1823,skill_4:6317,team_buff:350,team_energy:665,dx:1496,ds:3951
-,120,_
25121,Yaten,5*,shadow,sword,5189,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2380,force_strike:977,skill_1:11282,s1_boost:2346,skill_4:4421,team_buff:438,team_energy:749,dx:689,ds:1836
21574,_c_Yaten,5*,shadow,sword,4332,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2024,force_strike:831,skill_1:9621,s1_boost:2020,skill_4:3751,team_buff:438,team_energy:749,dx:582,ds:1553
-,120,affliction
34046,Yaten,5*,shadow,sword,5296,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2641,force_strike:1145,skill_1:14645,s1_boost:3293,skill_4:8099,team_buff:523,team_energy:746,dx:810,ds:2139
28761,_c_Yaten,5*,shadow,sword,4345,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2209,force_strike:958,skill_1:12298,s1_boost:2795,skill_4:6762,team_buff:523,team_energy:746,dx:677,ds:1788
-,180,_
26568,Yaten,5*,shadow,sword,5189,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2477,force_strike:1049,skill_1:11596,s1_boost:2892,skill_4:5241,team_buff:526,team_energy:944,dx:501,ds:1336
21552,_c_Yaten,5*,shadow,sword,4332,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2107,force_strike:893,skill_1:9492,s1_boost:2493,skill_4:3861,team_buff:526,team_energy:944,dx:429,ds:804
-,180,affliction
35110,Yaten,5*,shadow,sword,5296,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2727,force_strike:1194,skill_1:15134,s1_boost:3279,skill_4:9580,team_buff:526,team_energy:777,dx:515,ds:1373
26035,_c_Yaten,5*,shadow,sword,4345,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2283,force_strike:1000,skill_1:10926,s1_boost:2378,skill_4:6951,team_buff:526,team_energy:777,dx:429,ds:761
