-,60,_
25555,Yaten,5*,shadow,sword,5230,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2102,force_strike:806,skill_1:9915,s1_boost:1865,skill_4:4119,team_buff:345,team_energy:656,dx:1567,ds:4176
21910,_c_Yaten,5*,shadow,sword,4367,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:1783,force_strike:683,skill_1:8438,s1_boost:1606,skill_4:3486,team_buff:345,team_energy:656,dx:1339,ds:3569
-,60,affliction
32253,Yaten,5*,shadow,sword,5338,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2374,force_strike:1021,skill_1:11503,s1_boost:2165,skill_4:7645,team_buff:350,team_energy:665,dx:1792,ds:4733
27178,_c_Yaten,5*,shadow,sword,4379,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:1981,force_strike:852,skill_1:9633,s1_boost:1837,skill_4:6366,team_buff:350,team_energy:665,dx:1507,ds:3982
-,120,_
26961,Yaten,5*,shadow,sword,5230,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2420,force_strike:946,skill_1:12365,s1_boost:2893,skill_4:4449,team_buff:523,team_energy:745,dx:714,ds:1903
23182,_c_Yaten,5*,shadow,sword,4367,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2058,force_strike:804,skill_1:10557,s1_boost:2492,skill_4:3776,team_buff:523,team_energy:745,dx:606,ds:1615
-,120,affliction
34414,Yaten,5*,shadow,sword,5338,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2671,force_strike:1158,skill_1:14807,s1_boost:3329,skill_4:8189,team_buff:525,team_energy:748,dx:819,ds:2163
29070,_c_Yaten,5*,shadow,sword,4379,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2235,force_strike:969,skill_1:12434,s1_boost:2826,skill_4:6837,team_buff:525,team_energy:748,dx:684,ds:1807
-,180,_
26764,Yaten,5*,shadow,sword,5230,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2498,force_strike:1061,skill_1:11684,s1_boost:2914,skill_4:5281,team_buff:526,team_energy:944,dx:505,ds:1346
21709,_c_Yaten,5*,shadow,sword,4367,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2125,force_strike:903,skill_1:9564,s1_boost:2511,skill_4:3890,team_buff:526,team_energy:944,dx:432,ds:810
-,180,affliction
35412,Yaten,5*,shadow,sword,5338,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2790,force_strike:1193,skill_1:15256,s1_boost:3305,skill_4:9657,team_buff:526,team_energy:777,dx:519,ds:1384
26259,_c_Yaten,5*,shadow,sword,4379,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2336,force_strike:999,skill_1:11013,s1_boost:2397,skill_4:7007,team_buff:526,team_energy:777,dx:433,ds:767
