-,60,_
16844,Yaten,5*,shadow,sword,5911,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp60 & hp70>,,attack:2574,force_strike:1093,skill_1:6409,s1_boost:1108,team_energy:1831,dx:972,ds:2854
14858,_c_Yaten,5*,shadow,sword,5031,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp60 & hp70>,,attack:2226,force_strike:945,skill_1:5550,s1_boost:969,team_energy:1831,dx:847,ds:2487
-,60,affliction
19709,Yaten,5*,shadow,sword,6017,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],<hp60 & hp100>,,attack:3066,force_strike:1268,skill_1:8294,s1_boost:1359,team_energy:1496,dx:1069,ds:3152
17088,_c_Yaten,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],!<hp60 & hp100>,,attack:2620,force_strike:1082,skill_1:7090,s1_boost:1177,team_energy:1496,dx:916,ds:2703
-,120,_
17249,Yaten,5*,shadow,sword,5911,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp60 & hp70>,,attack:2892,force_strike:1168,skill_1:8254,s1_boost:1966,team_energy:1330,dx:449,ds:1187
15157,_c_Yaten,5*,shadow,sword,5031,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp60 & hp70>,,attack:2505,force_strike:1010,skill_1:7171,s1_boost:1721,team_energy:1330,dx:389,ds:1029
-,120,affliction
20641,Yaten,5*,shadow,sword,6017,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],<hp60 & hp100>,,attack:3268,force_strike:1436,skill_1:10345,s1_boost:2512,team_energy:1238,dx:504,ds:1334
17865,_c_Yaten,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],!<hp60 & hp100>,,attack:2794,force_strike:1227,skill_1:8864,s1_boost:2169,team_energy:1238,dx:431,ds:1138
-,180,_
17074,Yaten,5*,shadow,sword,5911,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp60 & hp70>,,attack:2993,force_strike:1321,skill_1:7929,s1_boost:2246,team_energy:1552,dx:289,ds:740
15048,_c_Yaten,5*,shadow,sword,5031,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp60 & hp70>,,attack:2593,force_strike:1143,skill_1:6901,s1_boost:1966,team_energy:1552,dx:250,ds:639
-,180,affliction
19988,Yaten,5*,shadow,sword,6017,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],<hp60 & hp100>,,attack:3315,force_strike:1510,skill_1:10442,s1_boost:2305,team_energy:1220,dx:327,ds:865
17294,_c_Yaten,5*,shadow,sword,5046,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],!<hp60 & hp100>,,attack:2833,force_strike:1290,skill_1:8941,s1_boost:1990,team_energy:1220,dx:279,ds:738
