-,60,_
17328,Yaten,5*,shadow,sword,6108,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp60 & hp70>,,attack:2644,force_strike:1130,skill_1:6622,s1_boost:1145,team_energy:1831,dx:1004,ds:2949
15276,_c_Yaten,5*,shadow,sword,5199,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp60 & hp70>,,attack:2285,force_strike:976,skill_1:5734,s1_boost:1001,team_energy:1831,dx:875,ds:2570
-,60,affliction
20295,Yaten,5*,shadow,sword,6217,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],<hp60 & hp100>,,attack:3149,force_strike:1310,skill_1:8570,s1_boost:1404,team_energy:1496,dx:1105,ds:3257
17588,_c_Yaten,5*,shadow,sword,5214,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],!<hp60 & hp100>,,attack:2690,force_strike:1118,skill_1:7326,s1_boost:1216,team_energy:1496,dx:947,ds:2793
-,120,_
17759,Yaten,5*,shadow,sword,6108,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp60 & hp70>,,attack:2969,force_strike:1206,skill_1:8529,s1_boost:2031,team_energy:1330,dx:464,ds:1227
15600,_c_Yaten,5*,shadow,sword,5199,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp60 & hp70>,,attack:2570,force_strike:1043,skill_1:7409,s1_boost:1778,team_energy:1330,dx:402,ds:1063
-,120,affliction
21264,Yaten,5*,shadow,sword,6217,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],<hp60 & hp100>,,attack:3355,force_strike:1483,skill_1:10689,s1_boost:2596,team_energy:1238,dx:521,ds:1378
18397,_c_Yaten,5*,shadow,sword,5214,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],!<hp60 & hp100>,,attack:2867,force_strike:1267,skill_1:9159,s1_boost:2241,team_energy:1238,dx:445,ds:1176
-,180,_
17569,Yaten,5*,shadow,sword,6108,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp60 & hp70>,,attack:3071,force_strike:1365,skill_1:8193,s1_boost:2321,team_energy:1552,dx:298,ds:765
15477,_c_Yaten,5*,shadow,sword,5199,[The_Shining_Overlord+United_by_One_Vision][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp60 & hp70>,,attack:2659,force_strike:1181,skill_1:7131,s1_boost:2031,team_energy:1552,dx:258,ds:661
-,180,affliction
20588,Yaten,5*,shadow,sword,6217,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],<hp60 & hp100>,,attack:3402,force_strike:1560,skill_1:10789,s1_boost:2382,team_energy:1220,dx:338,ds:894
17807,_c_Yaten,5*,shadow,sword,5214,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Bow],!<hp60 & hp100>,,attack:2906,force_strike:1333,skill_1:9238,s1_boost:2056,team_energy:1220,dx:288,ds:763
