-,60,_
11698,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3433,force_strike:1482,skill_1:4712,s1_boost:1070,team_energy:999
10590,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3075,force_strike:1327,skill_1:4225,s1_boost:961,team_energy:999
-,60,k
12767,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4154,force_strike:1630,skill_1:5183,s1_boost:1177,team_energy:999
11549,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3721,force_strike:1460,skill_1:4648,s1_boost:1057,team_energy:999
-,60,r
12565,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3433,force_strike:1482,skill_1:5419,s1_boost:1230,team_energy:999
11368,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3075,force_strike:1327,skill_1:4859,s1_boost:1105,team_energy:999
-,60,kr
13722,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4154,force_strike:1630,skill_1:5961,s1_boost:1353,team_energy:999
12404,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3721,force_strike:1460,skill_1:5345,s1_boost:1216,team_energy:999
-,60,d
12415,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3665,force_strike:1582,skill_1:5027,s1_boost:1140,team_energy:999
11233,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3283,force_strike:1417,skill_1:4508,s1_boost:1024,team_energy:999
-,60,kd
13557,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4435,force_strike:1740,skill_1:5530,s1_boost:1254,team_energy:999
12256,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3973,force_strike:1559,skill_1:4958,s1_boost:1126,team_energy:999
-,60,rd
13340,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:3665,force_strike:1582,skill_1:5781,s1_boost:1311,team_energy:999
12063,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3283,force_strike:1417,skill_1:5184,s1_boost:1177,team_energy:999
-,60,krd
14574,Yaten,5*,shadow,sword,7673,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],<hp60 & hp70>,,attack:4435,force_strike:1740,skill_1:6359,s1_boost:1442,team_energy:999
13169,_c_Yaten,5*,shadow,sword,6858,[The_Shining_Overlord+Jewels_of_the_Sun][Fatalis][Agito],!<hp60 & hp70>,,attack:3973,force_strike:1559,skill_1:5702,s1_boost:1295,team_energy:999
-,60,b
12503,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3354,force_strike:1524,skill_1:5702,s1_boost:1094,team_energy:827
11294,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3005,force_strike:1365,skill_1:5112,s1_boost:982,team_energy:827
-,60,kb
13671,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4059,force_strike:1677,skill_1:6272,s1_boost:1203,team_energy:827
12341,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3637,force_strike:1502,skill_1:5623,s1_boost:1081,team_energy:827
-,60,rb
13523,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3354,force_strike:1524,skill_1:6558,s1_boost:1258,team_energy:827
12209,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3005,force_strike:1365,skill_1:5879,s1_boost:1130,team_energy:827
-,60,krb
14792,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:4059,force_strike:1677,skill_1:7213,s1_boost:1383,team_energy:827
13347,_c_Yaten,5*,shadow,sword,6836,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],!<hp60 & hp70>,,attack:3637,force_strike:1502,skill_1:6467,s1_boost:1243,team_energy:827
-,60,db
13260,Yaten,5*,shadow,sword,7649,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][Agito],<hp60 & hp70>,,attack:3573,force_strike:1624,skill_1:6072,s1_boost:1163,team_energy:827
