-,60,_
27232,Yaten,5*,shadow,sword,5610,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2619,force_strike:1055,skill_1:12262,s1_boost:2091,skill_4:4731,team_buff:350,team_energy:666,dx:942,ds:2512
23347,_c_Yaten,5*,shadow,sword,4683,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2220,force_strike:894,skill_1:10429,s1_boost:1800,skill_4:4008,team_buff:350,team_energy:666,dx:812,ds:2163
-,60,affliction
34770,Yaten,5*,shadow,sword,5724,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2817,force_strike:1175,skill_1:14202,s1_boost:2398,skill_4:8754,team_buff:350,team_energy:665,dx:1522,ds:2882
29315,_c_Yaten,5*,shadow,sword,4695,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2350,force_strike:981,skill_1:11889,s1_boost:2035,skill_4:7303,team_buff:350,team_energy:665,dx:1293,ds:2445
-,120,_
29836,Yaten,5*,shadow,sword,5610,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2655,force_strike:1120,skill_1:12927,s1_boost:3215,skill_4:4985,team_buff:526,team_energy:916,dx:951,ds:2536
25701,_c_Yaten,5*,shadow,sword,4683,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2255,force_strike:951,skill_1:11037,s1_boost:2770,skill_4:4233,team_buff:526,team_energy:916,dx:821,ds:2188
-,120,affliction
38808,Yaten,5*,shadow,sword,5724,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:2977,force_strike:1286,skill_1:16148,s1_boost:3656,skill_4:9388,team_buff:525,team_energy:831,dx:1089,ds:2904
32824,_c_Yaten,5*,shadow,sword,4695,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2488,force_strike:1075,skill_1:13551,s1_boost:3103,skill_4:7853,team_buff:525,team_energy:831,dx:926,ds:2468
-,180,_
30787,Yaten,5*,shadow,sword,5610,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,<always connect hits & hp60 & hp70>,,attack:2815,force_strike:1200,skill_1:13591,s1_boost:3603,skill_4:5842,team_buff:525,team_energy:943,dx:617,ds:1645
24327,_c_Yaten,5*,shadow,sword,4683,The_Shining_Overlord,United_by_One_Vision,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger,Weapon,Curran,!<always connect hits & hp60 & hp70>,,attack:2394,force_strike:1020,skill_1:10763,s1_boost:2893,skill_4:4304,team_buff:525,team_energy:943,dx:532,ds:947
-,180,affliction
40660,Yaten,5*,shadow,sword,5724,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,<always connect hits & hp60 & hp100>,,attack:3099,force_strike:1370,skill_1:17547,s1_boost:4063,skill_4:10620,team_buff:524,team_energy:830,dx:718,ds:1884
29039,_c_Yaten,5*,shadow,sword,4695,The_Shining_Overlord,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Bow,Weapon,Curran,!<always connect hits & hp60 & hp100>,,attack:2594,force_strike:1147,skill_1:12299,s1_boost:2760,skill_4:7699,team_buff:524,team_energy:830,dx:610,ds:571
