-,60,_
16524,Valentines_Melody,5*,wind,axe,6804,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][HDT2][Blade|Eleonora|Lin_You],<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 78% poison uptime,attack:5192,skill_1:2872,skill_2:1987,s2_poison:484,skill_3:2165,team_buff:3822
5848,_c_Valentines_Melody,5*,wind,axe,6185,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][HDT2][Blade|Eleonora|Lin_You],!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:2808,skill_1:1797,skill_2:1241,s2_poison:0
-,60,affliction
18024,Valentines_Melody,5*,wind,axe,6804,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][HDT2][Blade|Eleonora|Lin_You],<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5635,skill_1:3059,skill_2:2638,s2_poison:703,skill_3:2165,team_buff:3822
8773,_c_Valentines_Melody,5*,wind,axe,6185,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][HDT2][Blade|Eleonora|Lin_You],!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:4213,skill_1:2696,skill_2:1862,s2_poison:0
-,120,_
17915,Valentines_Melody,5*,wind,axe,6804,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][HDT2][Blade|Eleonora|Lin_You],<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 89% poison uptime,attack:5522,skill_1:3290,skill_2:2113,s2_poison:618,skill_3:2051,team_buff:4318
5722,_c_Valentines_Melody,5*,wind,axe,6185,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][HDT2][Blade|Eleonora|Lin_You],!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:2803,skill_1:1664,skill_2:1254,s2_poison:0
-,120,affliction
18977,Valentines_Melody,5*,wind,axe,6804,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][HDT2][Blade|Eleonora|Lin_You],<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5768,skill_1:3384,skill_2:2653,s2_poison:800,skill_3:2051,team_buff:4318
8583,_c_Valentines_Melody,5*,wind,axe,6185,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][HDT2][Blade|Eleonora|Lin_You],!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:4205,skill_1:2496,skill_2:1881,s2_poison:0
-,180,_
18376,Valentines_Melody,5*,wind,axe,6804,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][HDT2][Blade|Eleonora|Lin_You],<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 90% poison uptime,attack:5476,skill_1:3192,skill_2:2178,s2_poison:682,skill_3:2431,team_buff:4414
5861,_c_Valentines_Melody,5*,wind,axe,6185,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][HDT2][Blade|Eleonora|Lin_You],!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:2774,skill_1:1722,skill_2:1364,s2_poison:0
-,180,affliction
19299,Valentines_Melody,5*,wind,axe,6804,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][HDT2][Blade|Eleonora|Lin_You],<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5675,skill_1:3255,skill_2:2692,s2_poison:829,skill_3:2431,team_buff:4414
8791,_c_Valentines_Melody,5*,wind,axe,6185,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][HDT2][Blade|Eleonora|Lin_You],!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:4161,skill_1:2583,skill_2:2046,s2_poison:0
