-,60,_
19138,Valentines_Melody,5*,wind,axe,7325,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][Agito][Blade|Eleonora|Lin_You],<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 78% poison uptime,attack:7250,skill_1:3773,skill_2:3029,s2_poison:775,team_buff:4308
7335,_c_Valentines_Melody,5*,wind,axe,6659,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][Agito][Blade|Eleonora|Lin_You],!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:3592,skill_1:2046,skill_2:1695,s2_poison:0
-,60,affliction
20143,Valentines_Melody,5*,wind,axe,7328,[Kung_Fu_Masters+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Eleonora|Lin_You],<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:9024,skill_1:3502,skill_2:3208,s2_poison:936,team_buff:3469
10075,_c_Valentines_Melody,5*,wind,axe,6662,[Kung_Fu_Masters+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Eleonora|Lin_You],!<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5728,skill_1:2445,skill_2:1900,s2_poison:0
-,120,_
20487,Valentines_Melody,5*,wind,axe,7325,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][Agito][Blade|Eleonora|Lin_You],<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 89% poison uptime,attack:7644,skill_1:4317,skill_2:3175,s2_poison:1008,team_buff:4341
7566,_c_Valentines_Melody,5*,wind,axe,6659,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][Agito][Blade|Eleonora|Lin_You],!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:3624,skill_1:2247,skill_2:1693,s2_poison:0
-,120,affliction
22168,Valentines_Melody,5*,wind,axe,7328,[Kung_Fu_Masters+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Eleonora|Lin_You],<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:9395,skill_1:4022,skill_2:3756,s2_poison:1120,team_buff:3872
10748,_c_Valentines_Melody,5*,wind,axe,6662,[Kung_Fu_Masters+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Eleonora|Lin_You],!<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5762,skill_1:2760,skill_2:2224,s2_poison:0
-,180,_
21227,Valentines_Melody,5*,wind,axe,7325,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][Agito][Blade|Eleonora|Lin_You],<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 92% poison uptime,attack:7776,skill_1:4533,skill_2:3129,s2_poison:1040,team_buff:4747
7655,_c_Valentines_Melody,5*,wind,axe,6659,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][Agito][Blade|Eleonora|Lin_You],!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:3640,skill_1:2319,skill_2:1695,s2_poison:0
-,180,affliction
22381,Valentines_Melody,5*,wind,axe,7328,[Kung_Fu_Masters+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Eleonora|Lin_You],<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:9512,skill_1:4220,skill_2:3583,s2_poison:1206,team_buff:3857
10777,_c_Valentines_Melody,5*,wind,axe,6662,[Kung_Fu_Masters+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Eleonora|Lin_You],!<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5786,skill_1:2868,skill_2:2122,s2_poison:0
