-,60,_
20002,Valentines_Melody,5*,wind,axe,7325,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][Agito][Blade|Eleonora|Lin_You],<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 78% poison uptime,attack:7363,skill_1:4530,skill_2:3001,s2_poison:828,team_buff:4276
7767,_c_Valentines_Melody,5*,wind,axe,6659,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][Agito][Blade|Eleonora|Lin_You],!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:3652,skill_1:2433,skill_2:1680,s2_poison:0
-,60,affliction
20968,Valentines_Melody,5*,wind,axe,7328,[Kung_Fu_Masters+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Eleonora|Lin_You],<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:9071,skill_1:4317,skill_2:3162,s2_poison:994,team_buff:3421
10656,_c_Valentines_Melody,5*,wind,axe,6662,[Kung_Fu_Masters+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Eleonora|Lin_You],!<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5769,skill_1:3013,skill_2:1873,s2_poison:0
-,120,_
20914,Valentines_Melody,5*,wind,axe,7325,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][Agito][Blade|Eleonora|Lin_You],<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 89% poison uptime,attack:7797,skill_1:4280,skill_2:3148,s2_poison:999,team_buff:4686
7587,_c_Valentines_Melody,5*,wind,axe,6659,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][Agito][Blade|Eleonora|Lin_You],!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:3679,skill_1:2228,skill_2:1679,s2_poison:0
-,120,affliction
22408,Valentines_Melody,5*,wind,axe,7328,[Kung_Fu_Masters+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Eleonora|Lin_You],<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:9613,skill_1:4028,skill_2:3762,s2_poison:1122,team_buff:3881
10871,_c_Valentines_Melody,5*,wind,axe,6662,[Kung_Fu_Masters+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Eleonora|Lin_You],!<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5877,skill_1:2765,skill_2:2228,s2_poison:0
-,180,_
21655,Valentines_Melody,5*,wind,axe,7325,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][Agito][Blade|Eleonora|Lin_You],<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 93% poison uptime,attack:7886,skill_1:4515,skill_2:3418,s2_poison:1036,team_buff:4797
7811,_c_Valentines_Melody,5*,wind,axe,6659,[Kung_Fu_Masters+The_Fires_of_Hate][Ariel][Agito][Blade|Eleonora|Lin_You],!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:3670,skill_1:2309,skill_2:1829,s2_poison:0
-,180,affliction
22955,Valentines_Melody,5*,wind,axe,7328,[Kung_Fu_Masters+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Eleonora|Lin_You],<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:9657,skill_1:4206,skill_2:3929,s2_poison:1203,team_buff:3958
11039,_c_Valentines_Melody,5*,wind,axe,6662,[Kung_Fu_Masters+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Eleonora|Lin_You],!<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5853,skill_1:2858,skill_2:2327,s2_poison:0
